Исходный текст,Распознанный текст
Low-Density Lipoprotein_1,Low-Density Lipoprote in
Low-Density Lipoprotein_2,Low-Den sity Lipoprotei
Low-Density Lipoprotein_3,Low-Density Lipoprot
Low-Density Lipoprotein_4,Lipoprotein Low-Density
Low-Density Lipoprotein_5,Low-Density Li poprotein
Low-Density Lipoprotein_7,w-Density Lipoprotein
Холестерин ЛПВП_0,Холстерин ЛПВП
Холестерин ЛПВП_2,Холес терин ЛПВП
Холестерин ЛПВП_3,ХолестеринЛПВП
Холестерин ЛПВП_4,ХолестериН ЛПВП
Холестерин ЛПВП_5,Холестерин ЛПВ
Холестерин ЛПВП_6,Холестерин ЛП
Холестерин ЛПВП_7,Холестерин ПП
Холестерин-ЛПВП_0,Хoлестерин-ЛПВП
Холестерин-ЛПВП_1,Холестеин-ЛПВП
Холестерин-ЛПВП_2,ХолестериН-ЛПВП
Холестерин-ЛПВП_3,ХОлестерин-Л ПВП
Холестерин-ЛПВП_4,Холестерин-ЛПвП
Холестерин-ЛПВП_5,Холесерин-ЛПВП
Холестерин-ЛПВП_7,Холестери н-ЛПВП
Х-ЛПВП_0,Х-Л ПВП
Х-ЛПВП_1,ХЛПВП
Х-ЛПВП_2,-ЛПВП
Х-ЛПВП_3,Х-лПВП
Х-ЛПВП_4,Х-ЛПВп
Х-ЛПВП_5,Х- ЛПВП
Х-ЛПВП_6,х-ЛПВП
Х ЛПВП_1, ЛПВП
Х ЛПВП_2,Х ЛП ВП
Х ЛПВП_3,Х  ЛПВП
Х ЛПВП_4,Х лПВП
Х ЛПВП_5,Х Л ПВП
Х ЛПВП_6,Х ПВП
ХС ЛПВП_0,С ЛПВП
ХС ЛПВП_2,хС ЛПВП
ХС ЛПВП_3,ХС  ЛПВП
ХС ЛПВП_4, ЛПВП
ХС ЛПВП_5,ХС Л
ХС ЛПВП_6,ХС ЛВП
ХС ЛПВП_7,ХС ЛПВ
Липопротеины высокой плотности_0,Липопротеины высокой плотност
Липопротеины высокой плотности_1,попротеины выокой плотности
Липопротеины высокой плотности_2,опротеины высокой плотности
Липопротеины высокой плотности_3,Липопротеины высокой плотно сти
Липопротеины высокой плотности_4,Липопр теины высокой плотности
Липопротеины высокой плотности_6,Липопротеины высоkой плотности
Липопротеины высокой плотности_7,ЛипоПротеины высокой плотност
HDL_0,HDl
HDL_2,HdL
High-Density Lipoprotein_0,High-Density Lipprote
High-Density Lipoprotein_1,High-Density Lipoprotеin
High-Density Lipoprotein_2,High-Density Lipoprote in
High-Density Lipoprotein_3,High-Density LipoprotEi
High-Density Lipoprotein_4,High-Density Lipoprot ein
High-Density Lipoprotein_5,High-Density LipoprotEin
High-Density Lipoprotein_6,High-DeNsity Lipoprotein
Хороший холестерол_1,ХoрошиЙ холестерол
Хороший холестерол_2,Хороший холест ерол
Хороший холестерол_3,Хороший хОлеСтерол
Хороший холестерол_4,Хороший хоЛестерол
Хороший холестерол_5,Хороший холЕстерoл
Хороший холестерол_6,Хороший холЕстерол
Хороший холестерол_7,Хороши й холестрол
Холестерин ЛПОНП_0,лестерин ЛПОНП
Холестерин ЛПОНП_2,ХолестЕри ЛПОНП
Холестерин ЛПОНП_3,ХолеСтерин ЛПОНП
Холестерин ЛПОНП_4,олестерин ЛПОНП
Холестерин ЛПОНП_5,Холестеpин ЛПОНП
Холестерин ЛПОНП_6,ХолестерИн ЛПОНП
Холестерин ЛПОНП_7,Холестерин ЛПОН
Холестерин-ЛПОНП_0,Хоестерин-ЛПОНП
Холестерин-ЛПОНП_1,ХолестеринЛПОНП
Холестерин-ЛПОНП_2,Холестерин-ЛпОН
Холестерин-ЛПОНП_3,Холeстерин-ЛПОНП
Холестерин-ЛПОНП_5,Холетерин-ЛПОНП
Холестерин-ЛПОНП_6,олестерин-ЛПОНП
Холестерин-ЛПОНП_7,Холестерин-ЛПОН
Х-ЛПОНП_1,Х-ЛПОН
Х-ЛПОНП_2,-ЛПОНП
Х-ЛПОНП_3,ЛПОНП
Х-ЛПОНП_4,Х-Л ПОНП
Х-ЛПОНП_5,Х-ЛПоНП
Х-ЛПОНП_6,ХЛПОНП
Х-ЛПОНП_7,Х -ПОНП
Х ЛПОНП_0,Х  ЛПОНП
Х ЛПОНП_1,ЛПОНП Х
Х ЛПОНП_2,Х Л ПОНП
Х ЛПОНП_4, ЛПОНП
Х ЛПОНП_5,Х  ЛПНП
Х ЛПОНП_6,Х ЛПНП
ХС ЛПОНП_0,ХС ЛП ОНП
ХС ЛПОНП_1,ХС  ЛПОН
ХС ЛПОНП_2,ХС ЛПОН
ХС ЛПОНП_3, лПОНП
ХС ЛПОНП_4,ХС ЛОНП
ХС ЛПОНП_5,С ЛПОНП
ХС ЛПОНП_7,ХС ЛПО
Липопротеины очень низкой плотности_0,ЛИпопротеины очень низкоЙ плотности
Липопротеины очень низкой плотности_1,Липопротеины оЧень низкОй плотности
Липопротеины очень низкой плотности_3,Липопротеины очень низкой лотности
Липопротеины очень низкой плотности_4,Липопротеины очень низкой плот ности
Липопротеины очень низкой плотности_5,попротеины очЕнь низкой плотности
Липопротеины очень низкой плотности_6,Липопротеины очень низкой плотност
Липопротеины очень низкой плотности_7,ЛипопРотеины очень низкой плотности
VLDL_0,VLL
VLDL_1,LDL
VLDL_2,VLDl
VLDL_3,VL DL
VLDL_4,V LDL
VLDL_5,VlDL
VLDL_7,VLD
Very Low-Density Lipoprotein_0,Very Lоw-Density Lipoprotein
Very Low-Density Lipoprotein_1,Very Low-Dens ity Lipoprotein
Very Low-Density Lipoprotein_2,ery Low-Density Lipoprotein
Very Low-Density Lipoprotein_3,Very Low-Density  Lipoprotein
Very Low-Density Lipoprotein_5,Very Low-Density Lipoprоtein
Very Low-Density Lipoprotein_6,Very Low-Dnsity Lipoprotein
Very Low-Density Lipoprotein_7,ry Low-Density Lipoprotein
Триглицериды_0,триглицериды
Триглицериды_1,Трглицриды
Триглицериды_2,ТриглИцериды
Триглицериды_4,иглицериды
Триглицериды_5,Т риглицериды
Триглицериды_6,Три глицериды
Триглицериды_7,Триглицриды
Trig_0,Tri
Trig_1,rig
Trig_3,trig
Trig_4,TriG
Trig_5,TRig
Triglycerides_0,Triglycerids
Triglycerides_1,Triglycerie
Triglycerides_2,TriglyceriDes
Triglycerides_4,Triglyce rides
Triglycerides_5,Trglycerides
Triglycerides_6,Triglycrides
Triglycerides_7,rigl ycerides
Липиды_0,ипиды
Липиды_1,Липид
Липиды_2,Липи ды
Липиды_3,Лип иды
Липиды_4,Л ипиды
Липиды_5,Липиы
Липиды_7,Лииды
Фосфолипиды_0,Фосфолипды
Фосфолипиды_1,Ф осфолипиды
Фосфолипиды_2,Фoсфолипиды
Фосфолипиды_3,сФолипиды
Фосфолипиды_4,Фо сфолипиды
Фосфолипиды_6,осфолипиды
Фосфолипиды_7,Фоcфолипиды
Phospholipids_0,PhospholIpids
Phospholipids_1,Phosрholipids
Phospholipids_2,Phosphoipids
Phospholipids_3,PhOsholipids
Phospholipids_5,PhosphOl ipids
Phospholipids_6,Phospholipi
Phospholipids_7,Phоspholipids
Общий билирубин_1,Общий билиубин
Общий билирубин_2,щий билируБин
Общий билирубин_3,Общий билирубиН
Общий билирубин_4,Общий билирбин
Общий билирубин_5,щий билирубин
Общий билирубин_6,Общий билируби
Общий билирубин_7,бщий били рубин
Total Bilirubin_0,tal Bilirubin
Total Bilirubin_1,TotalBilirubin
Total Bilirubin_2,total Bilirubin
Total Bilirubin_3,Total bilirubin
Total Bilirubin_4,Tоtal  Bilirubin
Total Bilirubin_5,To tal Biliubin
Total Bilirubin_6,otal Bilirubin
Total Bilirubin_7,Total BIlirubin
TBIL_0,TB IL
TBIL_2,BIL
TBIL_3,T BIL
TBIL_4,TBI
TBIL_5,TBL
TBIL_6,tBIL
Прямой билирубин_0,Прямой билируби
Прямой билирубин_1,Прямой билрубин
Прямой билирубин_2,Прямой билирбин
Прямой билирубин_3,Прямой билиубин
Прямой билирубин_4,Прямой блирубин
Прямой билирубин_5,Прямойбилирубин
Прямой билирубин_7,Прямой билир убин
Связанный билирубин_0,билирубин Связанный
Связанный билирубин_1,Связа нный билирубин
Связанный билирубин_2,билирубин Св язанный
Связанный билирубин_3,Связанный билиру бин
Связанный билирубин_4,СвязАнный билирубин
Связанный билирубин_5,Связaнный билирубин
Связанный билирубин_7,Связанный билиРубин
Конъюгированный билирубин_0,КонъюгированныЙ билирубин
Конъюгированный билирубин_1,Конъюгированный билИрубин
Конъюгированный билирубин_3,онЪюгированный билирубин
Конъюгированный билирубин_4,Конъюгированный билируби
Конъюгированный билирубин_5,онъюгированный билирубин
Конъюгированный билирубин_6,Конъюгированный бил ирубин
Конъюгированный билирубин_7,Кон ъюгированный билирубин
Direct Bilirubin_0,irect  Bilirubin
Direct Bilirubin_1,DIrect Bilirubin
Direct Bilirubin_2,irect Bilirubin
Direct Bilirubin_4,direct Bilirubin
Direct Bilirubin_5,Direct Biliruin
Direct Bilirubin_6,Direct BiliRubin
Direct Bilirubin_7,Direct Bilirubi
DBIL_0,DIL
DBIL_1,D BIL
DBIL_2,DBIl
DBIL_4,DBI
DBIL_5,BIL
DBIL_6,dBIL
DBIL_7,DbIL
Непрямой билирубин_0,епрямой билируби
Непрямой билирубин_1,Непрямой  билирубин
Непрямой билирубин_2,Непр ямой билирубин
Непрямой билирубин_3,епрямой билирубин
Непрямой билирубин_5,Непрямой били рубин
Непрямой билирубин_6,Непрямой билир убиН
Непрямой билирубин_7,Непрямой биирубин
Свободный билирубин_0,Свободный билируб
Свободный билирубин_1,Свободный билИрубин
Свободный билирубин_2,вободный билирубин
Свободный билирубин_3,Свободный блирубин
Свободный билирубин_5,Свободны й билирубин
Свободный билирубин_6,Свободный билиРубин
Свободный билирубин_7,Свободный билирубн
Неконъюгированный билирубин_0,Неконъюгированный билируби
Неконъюгированный билирубин_1,Неконюгированный билирубин
Неконъюгированный билирубин_2,Неконъюги рованный билирубин
Неконъюгированный билирубин_3,Неконъюгироанный билируби
Неконъюгированный билирубин_4,Некoнъюгированный билирубин
Неконъюгированный билирубин_6,Неконъюгированный билируб
Неконъюгированный билирубин_7,Неонъюгированный билирубин
Indirect Bilirubin_0,ndirect Bilirubi
Indirect Bilirubin_1,Indirect BilirubIn
Indirect Bilirubin_2,Indirect Bil irubin
Indirect Bilirubin_3,Indirect BiliruBin
Indirect Bilirubin_4,ndirect Bilirubin
Indirect Bilirubin_5,Indireсt Biliubin
Indirect Bilirubin_7,Indi rect Bilirubin
IBIL_0,IB IL
IBIL_1,IBiL
IBIL_2,IBI
IBIL_3,BIL
IBIL_4,iBIL
IBIL_5,IbIL
IBIL_7,IIL
Билирубин_0,БилиpубиН
Билирубин_2,БилиРубин
Билирубин_3,БилиР убин
Билирубин_4,БиЛирубин
Билирубин_5,Билиyбин
Билирубин_6,Блирубин
Билирубин_7,БилируБ
Моноглюкоронид_0,МОноглюкоронид
Моноглюкоронид_1,МоНогюкоронид
Моноглюкоронид_3,Моногюкоронид
Моноглюкоронид_4,оноГлюкоронид
Моноглюкоронид_5,ноглюкорониД
Моноглюкоронид_6,Моноглюкорон
Моноглюкоронид_7,МоноглюкороНид
Диглюкоронид_0,ДиглюкОронид
Диглюкоронид_1,Диглюкоpонид
Диглюкоронид_2,Диглюоронид
Диглюкоронид_3,ДигЛюкоро нид
Диглюкоронид_4,Диглюкороид
Диглюкоронид_6,Диглюкoронид
Диглюкоронид_7,ДИглюкоронд
Билирубин-глюкуронид_0,Билирубин-гюкронид
Билирубин-глюкуронид_1,Билирубин-глюкурони
Билирубин-глюкуронид_2,илирубин-глюкуронид
Билирубин-глюкуронид_3,Билирубин-глюкУронид
Билирубин-глюкуронид_4,Билирбин-глюкуронид
Билирубин-глюкуронид_5,Билир убин-глюкуронид
Билирубин-глюкуронид_6,Билирубинглюкуронид
Билирубин-глюкуронид_7,лирубин-глюкуронид
Общий белок_1,общий белок
Общий белок_2,Общий елок
Общий белок_3,Общий Белоk
Общий белок_4,бщий белок
Общий белок_5,Ощий бЕлок
Общий белок_6,ОбщиЙ белок
Общий белок_7,Общий бел оk
Total Protein_0,Total Pr0tein
Total Protein_1,Total Protei
Total Protein_2,tal Protein
Total Protein_3,Total rotein
Total Protein_4,otal Protein
Total Protein_5,Total ProteiN
Total Protein_6,Total Proein
TP_0,tP
TP_2,Tp
Альбумин_0,Альбуми
Альбумин_1,Альбум
Альбумин_2,АльбумИн
Альбумин_3,Альбyмин
Альбумин_4,Аль бумин
Альбумин_5,А льбумин
Альбумин_6,льбумин
Albumin_0,AlbuMin
Albumin_1,AlbumIn
Albumin_3,Album
Albumin_4,AbuMin
Albumin_5,Albumn
Albumin_6,Albuin
Albumin_7,AlbUmin
ALB_0,AlB
ALB_2,aLB
Альфа-1-глобулины_1,фа-1-глобулины
Альфа-1-глобулины_2,альфа-1-глобулины
Альфа-1-глобулины_3,Аьфа-1-глобулины
Альфа-1-глобулины_4,льфа-1-гл обулины
Альфа-1-глобулины_5,льфа-1-глобулины
Альфа-1-глобулины_6,Альфа-1-лобулины
Альфа-1-глобулины_7,Альфа-1-глобyлины
Alpha-1-globulins_0,lpha1globulins
Alpha-1-globulins_1,Alpha1globulins
Alpha-1-globulins_3,Alрha-1-globulins
Alpha-1-globulins_4,Alpha-1-globuli ns
Alpha-1-globulins_5,Alpha-1-globuLins
Alpha-1-globulins_6,Alpha-1-lobulins
Alpha-1-globulins_7,Alpha-1-gobuli ns
Альфа-2-глобулины_0,А льфа-2-глобулины
Альфа-2-глобулины_1,Альфа-2-гло булины
Альфа-2-глобулины_3,Альфа-2-глобуины
Альфа-2-глобулины_4,Альфа-2глобулины
Альфа-2-глобулины_5,Альфа2глобулины
Альфа-2-глобулины_6,Альфа-2-глобули
Альфа-2-глобулины_7,Альфа-2-лобулины
Alpha-2-globulins_0,Alpha-2-globuLins
Alpha-2-globulins_1,Alpha-2-globlins
Alpha-2-globulins_2,Alpha-2-globulinS
Alpha-2-globulins_3,Alpha-2-glоbulins
Alpha-2-globulins_5,Alpha2globulins
Alpha-2-globulins_6,AlphA-2-globulins
Alpha-2-globulins_7,Alha-2-globulins
Бета-глобулины_0,ета-глоБулины
Бета-глобулины_2,Бета-глобулИн
Бета-глобулины_3,Бета-глобуЛины
Бета-глобулины_4,Бет-глобулины
Бета-глобулины_5,Бета-глобулин
Бета-глобулины_6,Бетa-глобулины
Бета-глобулины_7,ета-глобулины
Beta-globulins_0,Beta-globuLins
Beta-globulins_1,Beta-glObulins
Beta-globulins_3,Betaglobulins
Beta-globulins_4,Beta-gloulins
Beta-globulins_5,Be ta-globulins
Beta-globulins_6,Beta-globulin
Beta-globulins_7,Betа-globulins
Гамма-глобулины_0,Гамма -глобулины
Гамма-глобулины_1,Гамма-глобули
Гамма-глобулины_3,мма-г лобулины
Гамма-глобулины_4,мма-глобулины
Гамма-глобулины_5,Гамма-глобулны
Гамма-глобулины_6,амма-глобулины
Гамма-глобулины_7,Гама-глоблины
Gamma-globulins_0,Gamma-globuli
Gamma-globulins_1,Gamma-globu lins
Gamma-globulins_3,Gamma-gloulins
Gamma-globulins_4,Gamma-glo bulins
Gamma-globulins_5,Gammaglobulins
Gamma-globulins_6,mma-globulins
Gamma-globulins_7,Gamm a-globulins
АсАт_0,А сАт
АсАт_2,АСАт
АсАт_3,сАт
АсАт_4,ААт
АсАт_5,АсА
АсАт_6,Ас Ат
АсАт_7,асАт
АСТ_0,АсТ
АСТ_1,АСт
АСТ_3,аСТ
AST_0,A5T
AST_2,ASt
AST_3,aST
Аспартатаминотрансфераза_0,Аспартатаминотранфераза
Аспартатаминотрансфераза_1,Аспартатам инотрансфера
Аспартатаминотрансфераза_2,Аспартатаминотрансфера за
Аспартатаминотрансфераза_3,Аспартатамин отрансфераза
Аспартатаминотрансфераза_4,Аспартат аминотрансфераза
Аспартатаминотрансфераза_5,Аспартатаминотрасфераза
Аспартатаминотрансфераза_6,АспартатамИнотрансфераза
Аспартатаминотрансфераза_7,АспартатамиНотрансфераза
Аспартат-аминотрансфераза_0,Аспартат-аминотрансферaза
Аспартат-аминотрансфераза_1,АспАртат-аминотрансфераза
Аспартат-аминотрансфераза_2,Аспартатаминотрансфераза
Аспартат-аминотрансфераза_3,спартат-аминотрансфераза
Аспартат-аминотрансфераза_4,АсПартат-аминотрансфераза
Аспартат-аминотрансфераза_5,Ас партат-аминотрансфераза
Аспартат-аминотрансфераза_6,Аспартат-аминотрансфераз
Aspartate Aminotransferase_0,Aspartate Aminotransf era
Aspartate Aminotransferase_1,Aspartate Am inotransferase
Aspartate Aminotransferase_2,AspartatE Aminotransferase
Aspartate Aminotransferase_4,Aspartate Aminotranferase
Aspartate Aminotransferase_5,Aspart ate AmInotransferase
Aspartate Aminotransferase_6,Aspartate Aminotransferasе
Aspartate Aminotransferase_7,Aspartate Aminotr ansferase
АлАт_0,АлА
АлАт_1,лАт
АлАт_2,Алт
АлАт_4,АлАТ
АлАт_5,АЛАт
АлАт_6,А лАт
АЛТ_0,АЛт
ALT_0,AlT
Аланинаминотрансфераза_0,АланИнаминотрансфераза
Аланинаминотрансфераза_1,Аланинаминотрaнсфераза
Аланинаминотрансфераза_2,АланинаминотраНсфераза
Аланинаминотрансфераза_3,Аланинаминотранфераза
Аланинаминотрансфераза_4,Алани наминотрансфераза
Аланинаминотрансфераза_6,Аанинаминотрансфераза
Аланинаминотрансфераза_7,АланинаминотранСфераза
Аланин-аминотрансфераза_0,Аланин-аминотрансферазА
Аланин-аминотрансфераза_2,Аланин-ами нотрансфера
Аланин-аминотрансфераза_3,Аланин-аминотрансФераза
Аланин-аминотрансфераза_4,Аланин-аминотрнсфераза
Аланин-аминотрансфераза_5,Аланин-аминОтрансферазА
Аланин-аминотрансфераза_6,анинаминотрансфераза
Аланин-аминотрансфераза_7,Аланин-амнотрансфераза
Alanine Aminotransferase_0,Alanine A minotransferase
Alanine Aminotransferase_1,Alanin e Aminotransferase
Alanine Aminotransferase_2,Alanine Aminotransferas
Alanine Aminotransferase_4,Alanine Aminotra nsferase
Alanine Aminotransferase_5,Amnotransferase Alanine
Alanine Aminotransferase_6,Alanine AmInotransferase
Alanine Aminotransferase_7,Alanine Amintransferase
Щелочная фосфатаза_0,Щелочна фосфатаза
Щелочная фосфатаза_1,Щелчная фосфатаза
Щелочная фосфатаза_3,елочная фосфатаза
Щелочная фосфатаза_4,ЩЕлочная фосфатаза
Щелочная фосфатаза_5,Щелочн ая фосфатаза
Щелочная фосфатаза_6,Щелочнаяфосфатаза
Щелочная фосфатаза_7,лочная фосфатАза
ALP_1,ALp
Alkaline Phosphatase_0,A lkaline hosphatase
Alkaline Phosphatase_1,Alkaline Phоsphatase
Alkaline Phosphatase_2,Alkaline Phosphata
Alkaline Phosphatase_4,kaline PhosphAtase
Alkaline Phosphatase_5,Phosph Alkaline atase
Alkaline Phosphatase_6,Alkaline Phosp hatase
Alkaline Phosphatase_7,kaline Phosphatase
Липаза_1,Лип аза
Липаза_2,Липаз
Липаза_3,ЛипаЗа
Липаза_4,ЛипазА
Липаза_5,Липaза
Липаза_6,ипаза
Липаза_7,Липазa
Lipase_0,Lipae
Lipase_1,lipase
Lipase_2,Lipse
Lipase_3,Li pase
Lipase_4,Lipas
Lipase_5,LIpase
Lipase_7,ipase
LPS_0,lPS
Амилаза_0,Амилаз
Амилаза_1,Амлазa
Амилаза_2,Аилаза
Амилаза_3,милаза
Амилаза_4,АмилазА
Амилаза_5,Аилaза
Амилаза_6,АмилАза
Амилаза_7,АМилаза
Альфа-амилаза_0,А льфа-амилаза
Альфа-амилаза_1,АЛьфа-амилаза
Альфа-амилаза_2,Альфаамилаза
Альфа-амилаза_3,Альфа-амилaза
Альфа-амилаза_4,льфа-амилаза
Альфа-амилаза_6,Альфа-аилаза
Альфа-амилаза_7,Альфа-ам илаза
Amylase_0,Amylse
Amylase_1,Amy1ase
Amylase_2,AmYlase
Amylase_3,A mylase
Amylase_5,Amylasе
Amylase_6,Amуase
Amylase_7,ylase
AMY_1,AmY
Гамма-ГТП_0,Гамма -ГТП
Гамма-ГТП_1,ГаммА-Г ТП
Гамма-ГТП_2,Гамма-ГТ
