Исходный текст,Распознанный текст
Небелковый азот крови_2,Небелковы й азот крови
Небелковый азот крови_3,Небелковый азот кроВи
Небелковый азот крови_4,Небелковый  aзот крови
Небелковый азот крови_5,Небел ковый азот крови
Небелковый азот крови_6,Небелковый а зот крови
Небелковый азот крови_7,еб елковый азот крови
Urea_1,Ureа
BUN (Blood Urea Nitrogen)_0,BUN (Blood Urea Nitrogen
BUN (Blood Urea Nitrogen)_2,BUN (Bood Urea Nitrogen)
BUN (Blood Urea Nitrogen)_3,BUN (Blood Urea NItrogen)
BUN (Blood Urea Nitrogen)_4,BUN (BlooD Urea Nitrogen)
BUN (Blood Urea Nitrogen)_5,BUN (Blood Urea Nitr0gen)
BUN (Blood Urea Nitrogen)_6,BUN (blood Urea Nitrogen)
BUN (Blood Urea Nitrogen)_7,BUN (Blood Urea NitrogE
Креатинин_0,Креатин ин
Креатинин_2,Креат инин
Creatinine_0,Creat inine
Creatinine_1,eati nine
Creatinine_3,Cre atinine
Creatinine_4,Creatininе
Креатинин сывороточный_0,реатинин  сывороточный
Креатинин сывороточный_1,Креатинин сывороточны
Креатинин сывороточный_3,еат инин сывороточный
Креатинин сывороточный_4,Креатинин  сывороточный
Креатинин сывороточный_5,еатинин сывороточный
Креатинин сывороточный_6,креатинин сывороточный
Креатинин сывороточный_7,Креaтинин сывороточный
Общий холестерин_0,Общий  холестерин
Общий холестерин_1,Общий хoлЕстерин
Общий холестерин_2,Общий холесТерин
Общий холестерин_3,Общий хлестерин
Общий холестерин_4,Общий холЕстери
Общий холестерин_6,Общий хоестерин
Общий холестерин_7,ОбщиЙ холeстерин
Cholesterol_0,Chol esterol
Cholesterol_1,CholesTe rol
Cholesterol_2,CholеsteRol
Cholesterol_3,ChOlestеrol
Cholesterol_4,C holestero1
Холестерин_0,Холестер ин
Холестерин_1,ол естерин
Холестерин_2,Холестeр
Холестерин_3,Холесте pин
Холестерин_4,Холeстерин
Холестерин_5,Холесте рин
Холестерин_6,лестер ин
Холестерол_0,Хоeстерол
Холестерол_1,Холесте рол
Холестерол_3,Холестeр
Холестерол_4,Холестер oл
Холестерол_5,Холестeрол
Холестерол_6,Холест ерол
Total Cholesterol_0,Total CholestErol
Total Cholesterol_1,Total  Cholesterol
Total Cholesterol_2,tal CholesTerol
Total Cholesterol_3,Total cholesterol
Total Cholesterol_5,tal Cholesterol
Total Cholesterol_6,otal Cholesterol
Total Cholesterol_7,Tot al Cholesterol
Холестерин ЛПНП_1,ХолестерИн ЛПНП
Холестерин ЛПНП_2,лестерин ЛПНП
Холестерин ЛПНП_3,Холестеин ЛПНП
Холестерин ЛПНП_4,Холестерин лПНП
Холестерин ЛПНП_5,Холестерн ЛПНП
Холестерин ЛПНП_6,Хoлестерин ЛПНП
Холестерин ЛПНП_7,Холест ерин ЛПНП
Холестерин-ЛПНП_1,Холестерин-ЛП
Холестерин-ЛПНП_2,Холестерн-ЛПНП
Холестерин-ЛПНП_3,Холест ерин-ЛПНП
Холестерин-ЛПНП_4,Холе стерин-ЛПНП
Холестерин-ЛПНП_5,олестерин-ЛПН
Холестерин-ЛПНП_6,олестерин-ЛПНП
Холестерин-ЛПНП_7,лестерин-ЛПНП
Х-ЛПНП_0,Х-ЛПнП
Х ЛПНП_0,х ЛПНП
Х ЛПНП_1,Х ЛпНП
ХС ЛПНП_0,ХС лПНП
ХС ЛПНП_1,ХС ЛП
ХС ЛПНП_2,ХС ЛНП
ХС ЛПНП_3,ХС ЛПН
ХС ЛПНП_4, ЛПНП
ХС ЛПНП_5,Хс ЛПНП
ХС ЛПНП_7,хС ЛП НП
Липопротеины низкой плотности_0,Липопрот еины низкой плотности
Липопротеины низкой плотности_1,Липопротеины низкой пл отности
Липопротеины низкой плотности_3,Лпопр отеины низкой плотности
Липопротеины низкой плотности_4,ЛипопротЕины низкой плотности
Липопротеины низкой плотности_5,Липопротеины низкой плотн ости
Липопротеины низкой плотности_6,Липопротеи ны низкой плотности
Липопротеины низкой плотности_7,Липопpотеины низкой плотности
Плохой холестерол_0,лохой хoлестерол
Плохой холестерол_1,П лохой холестерол
Плохой холестерол_2,Плохой холестеро
Плохой холестерол_3,ПлОхй холестерол
Плохой холестерол_4,Плохой холестерл
Плохой холестерол_5,Пло хой холестерол
Плохой холестерол_6,Плoхой холестерол
Low-Density Lipoprotein_0,LowDensity Lipoprotein
Low-Density Lipoprotein_1,Low-Density Liporotein
Low-Density Lipoprotein_2,Low-Density LipoproteIn
Low-Density Lipoprotein_3,Low-DeNsity Lipop rotein
Low-Density Lipoprotein_4,Lw-Density Lip oprotein
Low-Density Lipoprotein_6,Low-Density Lip0protein
Low-Density Lipoprotein_7,Low-density Lipoprotein
Холестерин ЛПВП_0,Хол естерин ЛПВП
Холестерин ЛПВП_1,ХоЛестерин ЛПВП
Холестерин ЛПВП_2,Холестерин ЛПВ
Холестерин ЛПВП_3,лестерин ЛПВП
Холестерин ЛПВП_5,Холстерин ЛПВП
Холестерин ЛПВП_6,олестерин ЛПВП
Холестерин ЛПВП_7,Холестерин ЛВП
Холестерин-ЛПВП_0,ХолестеРин-ЛПВП
Холестерин-ЛПВП_1,Хол естерин-ЛПВ
Холестерин-ЛПВП_2,Холеcтери-ЛПВП
Холестерин-ЛПВП_3,олестерин-ЛПВП
Холестерин-ЛПВП_4,Холeстерин-ЛПВ
Холестерин-ЛПВП_5,Хoлестерин-ЛПВП
Холестерин-ЛПВП_7,Хлес терин-ЛПВП
Х-ЛПВП_1,Х-ЛПВп
Х ЛПВП_0,Х ЛпВП
Х ЛПВП_2,Х лПВП
Х ЛПВП_3,Х ЛПВп
Х ЛПВП_4,Х ЛПвП
ХС ЛПВП_0,ХС ЛПвП
ХС ЛПВП_1, Л ПВП
ХС ЛПВП_2,ХС Л ПВП
ХС ЛПВП_3,ХС Л П
ХС ЛПВП_4,ХС ЛПП
ХС ЛПВП_5, ЛПВП
ХС ЛПВП_6,ХС ЛПВп
Липопротеины высокой плотности_0,попротеин ы высокой плотности
Липопротеины высокой плотности_1,Липопротеины высокй плотност
Липопротеины высокой плотности_2,Липопротеины высокй плотности
Липопротеины высокой плотности_3,ипопротеины высокой плотности
Липопротеины высокой плотности_4,Липопротеины высокой плотнсти
Липопротеины высокой плотности_5,попротеины высокой плотности
Липопротеины высокой плотности_6,Липопротеины высо кой плотности
High-Density Lipoprotein_0,HighDensity Lipoprotein
High-Density Lipoprotein_1,High-Density Lipoproein
High-Density Lipoprotein_2,H igh-Density Lipoprotein
High-Density Lipoprotein_4,High-Density LipoproTe
High-Density Lipoprotein_5,gh-Density Lipoprotein
High-Density Lipoprotein_6,High-Densit Lipoprotein
High-Density Lipoprotein_7,HighDensiy Lipoprotein
Хороший холестерол_0,Хороший холестeрол
Хороший холестерол_2,Хооший холестерoл
Хороший холестерол_3,Хор оший холЕстерол
Хороший холестерол_4,Хороший хоЛестерол
Хороший холестерол_5,ХорошиЙ холестер
Хороший холестерол_6,Хороший холeстерол
Хороший холестерол_7,Хороший холестер
Холестерин ЛПОНП_0,Хоестерин ЛПОНП
Холестерин ЛПОНП_1,Холестерин лПОНП
Холестерин ЛПОНП_2,Холестерн ЛПОНП
Холестерин ЛПОНП_3,Холстерин ЛПОНП
Холестерин ЛПОНП_4,лестерин ЛПОНП
Холестерин ЛПОНП_5,Холе стерин ЛПОНП
Холестерин ЛПОНП_6,Холестерин ЛПО НП
Холестерин-ЛПОНП_0,Холестерин-ЛПНП
Холестерин-ЛПОНП_1,Холестерин-ЛПО
Холестерин-ЛПОНП_2,Холесте рин-ЛПО
Холестерин-ЛПОНП_3,Холестерн-ЛПОНП
Холестерин-ЛПОНП_4,Холстерин-ЛПОНП
Холестерин-ЛПОНП_5,лестерин-ЛПОНП
Холестерин-ЛПОНП_7,олестерин-ЛПОНП
Х-ЛПОНП_1,Х-ЛПоНП
Х-ЛПОНП_2,Х-ЛПОН
Х-ЛПОНП_3,Х-ЛПО
Х-ЛПОНП_4,Х-ЛОНП
Х-ЛПОНП_5,Х -лПОНП
Х-ЛПОНП_6,Х-ЛпОНП
Х-ЛПОНП_7,Х-ЛПОП
Х ЛПОНП_1,Х ЛПО
Х ЛПОНП_2,Х ЛПОН
Х ЛПОНП_3,Х ЛПОнП
Х ЛПОНП_4,Х ЛпО НП
Х ЛПОНП_5, ЛПОНП
Х ЛПОНП_6,х ЛПОНП
Х ЛПОНП_7,Х Л ПОНП
ХС ЛПОНП_0,ХС  ЛПОН
ХС ЛПОНП_1,ХС ЛП ОНП
ХС ЛПОНП_2,ХС ПОНП
ХС ЛПОНП_3,ХС ЛПО НП
ХС ЛПОНП_5,ХС ЛПОП
ХС ЛПОНП_6, ЛПОНП
ХС ЛПОНП_7,С ЛПОНП
Липопротеины очень низкой плотности_0,Липопротеины очень низкой плотност
Липопротеины очень низкой плотности_1,попротеины очень низкой плотности
Липопротеины очень низкой плотности_3,Липопротеины очень низкой  плотности
Липопротеины очень низкой плотности_4,Липопротеины очень низkой плотности
Липопротеины очень низкой плотности_5,Липопротеины очень низкой потност
Липопротеины очень низкой плотности_6,ипопротеины очень низкой плотности
Липопротеины очень низкой плотности_7,Липопротеины очень низкой плотноси
Very Low-Density Lipoprotein_0,Very LowDensity Lipoprotei
Very Low-Density Lipoprotein_1,Very  Lw-Density Lipoprotein
Very Low-Density Lipoprotein_2,ery Low-DEnsity Lipoprotein
Very Low-Density Lipoprotein_3,Very Low-Density Lipoprot ein
Very Low-Density Lipoprotein_4,Very Low-Density L ipoprotein
Very Low-Density Lipoprotein_5,ry Low-Density Lipoprotein
Very Low-Density Lipoprotein_6,Very Lo w-Density Lipoprotein
Триглицериды_0,Триглиц ери
Триглицериды_1,Триглицери дЫ
Триглицериды_2,Триглицер иды
Триглицериды_3,Триглицери ды
Триглицериды_4,Триглиц ериды
Триглицериды_6,Тpилицериды
Триглицериды_7,Тр иглицериды
Triglycerides_0,T riglYcerides
Triglycerides_2,Triglyсe rides
Triglycerides_3,Triglуcerides
Triglycerides_4,Triglyc erides
Triglycerides_5,Triglycerid es
Triglycerides_6,Triglyceridеs
Фосфолипиды_0,Фо сфолипиДы
Фосфолипиды_2,Фосфол пиды
Фосфолипиды_3,ФОсфолип иды
Фосфолипиды_4,Фосфолип иды
Фосфолипиды_5,Фоcфолипиды
Phospholipids_0,hоspholipids
Phospholipids_2,Pho spholipids
Phospholipids_3,Phophоlipids
Phospholipids_4,Phospholi pid
Phospholipids_5,Phosphоlipids
Phospholipids_6,PHospholip ids
Phospholipids_7,Phosрholipids
Общий билирубин_1,Общий  билирубин
Общий билирубин_2,щий бил ирубин
Общий билирубин_3,Общий бил ирубин
Общий билирубин_4,Общи й билирубин
Общий билирубин_5,Общий билрубин
Общий билирубин_6,Общий илирубин
Общий билирубин_7,Общий билирУбин
Total Bilirubin_1,Total Bilirub
Total Bilirubin_2,Tоtal Bilirub
Total Bilirubin_3,Total Bilubin
Total Bilirubin_4,Total Bi1irubin
Total Bilirubin_5,Total Bil irub
Total Bilirubin_6,Total Bilirubi
Total Bilirubin_7,Total BilirubiN
TBIL_0,T8IL
Прямой билирубин_0,рямой билирубин
Прямой билирубин_2,Пpямой билирубин
Прямой билирубин_3,Прямой билирубиН
Прямой билирубин_4,Прямой  билирубин
Прямой билирубин_5,Пямой билирубин
Прямой билирубин_6,ямой билирубин
Прямой билирубин_7,Прямой биирубин
Связанный билирубин_0,Связанный Билирубин
Связанный билирубин_2,СВязанный билирубин
Связанный билирубин_3,Связанный илирубин
Связанный билирубин_4,С вязанный билирубин
Связанный билирубин_5,Связанный биирубин
Связанный билирубин_6,Связанный б илирубин
Связанный билирубин_7,Связанный  билирубин
Конъюгированный билирубин_1,нъюгированный билирубин
Конъюгированный билирубин_2,Конъюгирoванный билирубин
Конъюгированный билирубин_3,КонъюгиРованный билирубин
Конъюгированный билирубин_4,Конъюгированный б илирубин
Конъюгированный билирубин_5,нъюгированный билирубиН
Конъюгированный билирубин_6,Конъюгированный билируби
Конъюгированный билирубин_7,нюгированный билирубин
Direct Bilirubin_0,Direct BilirubiN
Direct Bilirubin_2,Dire ct Bilirubin
Direct Bilirubin_3,Diect Bilirubin
Direct Bilirubin_4,Di rect BiliRubin
Direct Bilirubin_5,Dirеct Bilirubin
Direct Bilirubin_6,Direсt Bilirbin
Direct Bilirubin_7,Direct  Bilirubin
DBIL_0,DB1L
Непрямой билирубин_0,Непрямой  билирубин
Непрямой билирубин_1,Непрямой илирубин
Непрямой билирубин_2,епрямой билиру бин
Непрямой билирубин_3,Непрям ой билирубин
Непрямой билирубин_4,Непрямой б илирубин
Непрямой билирубин_5,прямой билирубин
Непрямой билирубин_6,Непрямой билируби
Непрямой билирубин_7,Непряой билирубин
Свободный билирубин_0,Свободный билрубин
Свободный билирубин_1,Свободый билирубин
Свободный билирубин_2,СвобОдный билирубин
Свободный билирубин_3,Свободный биирубин
Свободный билирубин_4,Свобод ный билируин
Свободный билирубин_5,Своб одный билирубин
Свободный билирубин_6,Свободный билируб
Свободный билирубин_7,С вободный билирубин
Неконъюгированный билирубин_1,конъюгированный билирубин
Неконъюгированный билирубин_2,НеконЪюгированный билирубин
Неконъюгированный билирубин_3,НеконъюгиРованный билирбин
Неконъюгированный билирубин_4,Н еконъюгированный билирубин
Неконъюгированный билирубин_5,Неконъюгированный билирубИн
Неконъюгированный билирубин_6,Неконъюгированн ый билирубин
Неконъюгированный билирубин_7,еконъюгированный билирубин
Indirect Bilirubin_0,Indirect BiLirubin
Indirect Bilirubin_1,Indi rect Bilirubin
Indirect Bilirubin_2,Indirect BiliRubin
Indirect Bilirubin_3,direct Biirubin
Indirect Bilirubin_4,ndirect Bilirubin
Indirect Bilirubin_5,direct Bilirubin
Indirect Bilirubin_7,Indire ct Bilirubin
IBIL_1,1BIL
IBIL_2,IB1L
Билирубин_0,БилирyбиН
Билирубин_1,Билир убин
Билирубин_3,Били руби
Моноглюкоронид_0,моноглюко ронид
Моноглюкоронид_1,Моногл юкоронид
Моноглюкоронид_2,М оноглюкоронид
Моноглюкоронид_3,Моног люкоронид
Диглюкоронид_0,Дигл юкоронид
Диглюкоронид_1,Диглюкoронид
Диглюкоронид_2,Диглюкор онИд
Диглюкоронид_3,Д иглюкоронид
Диглюкоронид_4,Диглюкор онид
Билирубин-глюкуронид_0,Билирбин-глюкуронид
Билирубин-глюкуронид_1,Билирубин-глюуронид
Билирубин-глюкуронид_2,Билирубин-глюкурон
Билирубин-глюкуронид_3,Билирубин-глюкуонид
Билирубин-глюкуронид_4,Билирубин-глюкурониД
Билирубин-глюкуронид_6,Билирубин-глЮкуронид
Билирубин-глюкуронид_7,лирубин-глюкуронид
Общий белок_0,Общий бел
Общий белок_1,Общй белок
Общий белок_3,ОБщий белок
Общий белок_4,Общий б елок
Общий белок_5,Общий белoк
Общий белок_6,Об щий белок
Общий белок_7,Ощий белок
Total Protein_0,Total Prot in
Total Protein_1,otal PrOtein
Total Protein_2,Tot al Protein
Total Protein_4,Total  Potein
Total Protein_5,Total ProteiN
Total Protein_6,ToTal Protein
Total Protein_7,Total ProtEin
Альбумин_0,Ал ьбумин
Альбумин_1,Ал бумин
Альбумин_2,А льбумин
Albumin_0,A1bumin
Albumin_1,Albu mi
Albumin_2,Albu min
Albumin_4,Album in
Albumin_5,A1Bumin
Albumin_6,Al bumin
ALB_1,AL8
Альфа-1-глобулины_0,льфа1глобулины
Альфа-1-глобулины_1,Альфа-1-глобули
Альфа-1-глобулины_2,Альфа-1- глобулин
Альфа-1-глобулины_3,Альфа-1-лобулин
Альфа-1-глобулины_4,А льфа-1-глобулины
Альфа-1-глобулины_5,Альфа-1-гоблины
Альфа-1-глобулины_6,Ал ьфа-1-глобулины
Альфа-1-глобулины_7,Альфа-1-глобулны
Alpha-1-globulins_0,Alpha1globulins
Alpha-1-globulins_1,AlPha-1-globulins
Alpha-1-globulins_2,Alph-1-globulins
Alpha-1-globulins_3,Alpha-1-globulinS
Alpha-1-globulins_4,Alpha1-globulins
Alpha-1-globulins_5,Alpha-1-gl0bulins
Alpha-1-globulins_6,Alpha-1-gloBulins
Альфа-2-глобулины_0,Альфа-2- глбулины
Альфа-2-глобулины_1,Альфа2глобулины
Альфа-2-глобулины_2,Алфа2глобулины
Альфа-2-глобулины_3,Альфа- 2-глобулины
Альфа-2-глобулины_4,Альфа2г лобулины
Альфа-2-глобулины_5,Альфа-2-глобуЛины
Альфа-2-глобулины_7,Альфа-2-глбулины
Alpha-2-globulins_0,alpha-2-globulins
Alpha-2-globulins_1,Alpha-2-globuli
Alpha-2-globulins_2,Alpha2globulins
Alpha-2-globulins_4,lpha-2-globulins
Alpha-2-globulins_5,Alpha2gobulins
Alpha-2-globulins_6,Apha-2-globulins
Alpha-2-globulins_7,Alрha-2globulins
Бета-глобулины_1,Бета-глобулин
Бета-глобулины_2,ета-глобулины
Бета-глобулины_3,Бета-глоб улины
Бета-глобулины_4,Бета-глобулиы
Бета-глобулины_5,Бета-г лобулины
Бета-глобулины_6,Бета-глобуЛины
Бета-глобулины_7,Бета-глОбулины
Beta-globulins_0,Beta-glbulins
Beta-globulins_1,Beta-globuli
Beta-globulins_2,Be ta-globulin
Beta-globulins_3,Beta-g lobulins
Beta-globulins_4,Beta-globuli ns
Beta-globulins_6,Beta-globuliNs
Beta-globulins_7,eta-globulins
Гамма-глобулины_0,Гамма-глобулин
Гамма-глобулины_2,Гамма-глобули ны
Гамма-глобулины_3,Гамма-глобулиНы
Гамма-глобулины_4,Г амма-глобулины
Гамма-глобулины_5,Гамма-глбулины
Гамма-глобулины_6,Гамма-глобулиы
Гамма-глобулины_7,Гамма-глоб улины
Gamma-globulins_0,Gamma-globuli
Gamma-globulins_1,gamma-globulins
Gamma-globulins_2,Gamma-g lоbulins
Gamma-globulins_3,Gamma-glob ulins
Gamma-globulins_4,Gamma-gloBulins
Gamma-globulins_6,Gamma-gLobulIns
Gamma-globulins_7,Gamma-glоbulins
AST_0,A5T
Аспартатаминотрансфераза_0,Аспартата минтрансфераза
Аспартатаминотрансфераза_1,Аспартатаминотр ансфераза
Аспартатаминотрансфераза_2,Аспартатаминотpансфeраза
Аспартатаминотрансфераза_3,Аспаpтатаминотрансф ераза
Аспартатаминотрансфераза_4,Асп артатаминотрансфераза
Аспартатаминотрансфераза_5,Аспарт атаминотрансфераза
Аспартат-аминотрансфераза_0,партат-аминотра нсфераза
Аспартат-аминотрансфераза_1,Аспaртат-аминотрансфераза
Аспартат-аминотрансфераза_3,спартат-аминотрансфераза
Аспартат-аминотрансфераза_4,Аспартат-аминот рансфераза
Аспартат-аминотрансфераза_5,Аспар татаминотрансфераза
Аспартат-аминотрансфераза_6,Аспартат-аминотрансферАза
Аспартат-аминотрансфераза_7,Аспартат-аинотрансфера
Aspartate Aminotransferase_0,Aspartаte Aminotransferase
Aspartate Aminotransferase_1,Aspartate Aminotransferas
Aspartate Aminotransferase_2,Aspartate AminoTransfease
Aspartate Aminotransferase_3,Aspartate Aminotrasferase
Aspartate Aminotransferase_5,spartate Aminotra nsferase
Aspartate Aminotransferase_6,Aspartate AminotRansferase
Aspartate Aminotransferase_7,spartate Aminotransferase
Аланинаминотрансфераза_0,Аланнам инотрансфераза
Аланинаминотрансфераза_2,Аланинамин отрансфераза
Аланинаминотрансфераза_3,Аланинаминотрансфе раза
Аланинаминотрансфераза_4,Аланинаминотра нсфераза
Аланинаминотрансфераза_5,Алaнинаминотрансфераза
Аланин-аминотрансфераза_0,Аланин-аминотр нсфераза
Аланин-аминотрансфераза_1,Ала нин-аминотрансфераза
Аланин-аминотрансфераза_3,анин-минотрансфераза
Аланин-аминотрансфераза_4,АланиН-аминотрансферАза
Аланин-аминотрансфераза_5,Аланин-аминотрнсфера
Аланин-аминотрансфераза_6,Аланин-аминотрансфераз
Аланин-аминотрансфераза_7,Аланин-ам инотрансфераза
Alanine Aminotransferase_0,lanine Amin otransferase
Alanine Aminotransferase_1, anine Aminotransferase
Alanine Aminotransferase_3,Alanine Amino transferase
Alanine Aminotransferase_4,Alanine Aminotrasferase
Alanine Aminotransferase_5,Alanine  Aminotransfease
Alanine Aminotransferase_6,AlAnine Aminotransfera se
Alanine Aminotransferase_7,Alanine Aminotransferasе
Щелочная фосфатаза_0,елочная фосфатаза
Щелочная фосфатаза_1,Щелочная Фосфатаза
Щелочная фосфатаза_2,Щелочная фо сфтаза
Щелочная фосфатаза_3,Щелочная фoсфатаза
Щелочная фосфатаза_4,Щелочна фосфатаза
Щелочная фосфатаза_5,елочная фоcфатаза
Щелочная фосфатаза_7,Щелочна я фосфатаза
Alkaline Phosphatase_0,Alkaline phosphatase
Alkaline Phosphatase_1,Alkaline P hosphatase
Alkaline Phosphatase_2,Alkaline Phosphata
Alkaline Phosphatase_3,Alkaline PhosphatasE
Alkaline Phosphatase_4,Alkaline Phospha tase
Alkaline Phosphatase_5,AlkaliNe Phosphatase
Alkaline Phosphatase_7,Alkaline Phos phatas
Липаза_0,Липaза
Lipase_0,Lipаse
LPS_1,LP5
Амилаза_0,Амила за
Амилаза_2,Ам илаза
Альфа-амилаза_0,Альфа-амилаа
Альфа-амилаза_1,АЛьфа-амилаз
Альфа-амилаза_2,Альфа-амилазА
Альфа-амилаза_3,Альфа-амИлаза
Альфа-амилаза_4,Альфа-амила
Альфа-амилаза_5,А льфа-амилаза
Альфа-амилаза_7,Альфа-амилазa
Amylase_0,Amyl ase
Amylase_2,Amyla se
Amylase_3,AmY lase
Amylase_4,Amylasе
Amylase_5,Am ylase
Amylase_6,Amуl ase
Amylase_7,Amylаse
Гамма-ГТП_0,Гамма-ТП
Гамма-ГТП_1, мма-ГТП
Гамма-ГТП_3,Гамма-Г
Гамма-ГТП_4,Гамма- ГТП
Гамма-ГТП_5,Га мма-ГТП
Гамма-ГТП_6,ГаммА-ГТП
Гамма-ГТП_7,Гамма-ГТ
Гамма-глутамилтранспептидаза_0,Гамма-глутами лтранспептидаза
Гамма-глутамилтранспептидаза_1,Гамма-глутамилтранспeптидаза
Гамма-глутамилтранспептидаза_2,Гамма-глутамилтранспептидaза
Гамма-глутамилтранспептидаза_3,мма-глутамилтранспептидаза
Гамма-глутамилтранспептидаза_5,Гамма-глутамилтранспепт идаза
Гамма-глутамилтранспептидаза_6,Гамма-глутам илтранспептидаза
Гамма-глутамилтранспептидаза_7,амма-глутамилтранспептидаза
Гамма-глютаминтранспептидаза_0,Гамма-глютаминтрансп ептидаза
Гамма-глютаминтранспептидаза_1,Гамма-глюаминтра нспептидаза
Гамма-глютаминтранспептидаза_2,Гамма-глютаминтранспепидаза
Гамма-глютаминтранспептидаза_4,Г амма-глютаминтранспептидаза
Гамма-глютаминтранспептидаза_5,Гамма-глютаминт ранспептидаза
Гамма-глютаминтранспептидаза_6,Гамма-лютаминтранспептидаза
Гамма-глютаминтранспептидаза_7,Гамма-глютаминтранспептидаз
Глютаминтранспептидаза_0,Глюаминтранспептидазa
Глютаминтранспептидаза_1,Глютаминтрaнспептидаза
Глютаминтранспептидаза_2,Глютаминтрансп ептидаза
Глютаминтранспептидаза_4,Глютаминтра нспептидаза
Глютаминтранспептидаза_5,Глютаминтранспепт идаза
Гамма-ГТ_0,гамма-Г
Гамма-ГТ_1,Гамма-Г
Гамма-ГТ_2,ГаммА-ГТ
Гамма-ГТ_3,Г амма-ГТ
Гамма-ГТ_4,Гамма-
Гамма-ГТ_5,Гам ма-ГТ
Гамма-ГТ_6,Гамма- ГТ
Gamma-Glutamyl Transferase_0,Gamma-Glutamyl TranSferase
Gamma-Glutamyl Transferase_1,GammaGlutamyl Transferase
Gamma-Glutamyl Transferase_2,Gamma-Glutamyl Transferas
Gamma-Glutamyl Transferase_3,Gamma-Glu tamyl Transferase
Gamma-Glutamyl Transferase_4,Gamma-Glutamyl TransferAse
Gamma-Glutamyl Transferase_5,Gamma-GlutamyL Transferase
Gamma-Glutamyl Transferase_6,Gamma-Glutamyl TransferasE
Лактатдегидрогеназа_0,Лакта тдегидогеназа
Лактатдегидрогеназа_2,Лакт атдегидРогеназа
Лактатдегидрогеназа_3,Л актатдегидрогеназа
Лактатдегидрогеназа_4,Лактатдегидр огеназа
Лактатдегидрогеназа_5,Лактатдегдрогеназa
Лактатдегидрогеназа_6,а ктатдегидрогеназа
Лактатдегидрогеназа_7,Лактатде гидрогенАза
Лактат дегидрогеназа_0,Лактат дгид рогеназа
Лактат дегидрогеназа_1,ЛАктат дегидрогеназа
Лактат дегидрогеназа_2,Лактат дгидрогеназа
Лактат дегидрогеназа_3,ктат дегидрогеназа
Лактат дегидрогеназа_4,Ла ктат деидрогеназа
Лактат дегидрогеназа_5,лактат дегидрогеназа
Лактат дегидрогеназа_6,Лактат дeгидрогеназа
ЛДГ-1 фракция_0,ЛДГ-1 фРакция
ЛДГ-1 фракция_1,ЛД-1 фракция
ЛДГ-1 фракция_2,ДГ-1 фракция
ЛДГ-1 фракция_3,ЛГ-1  фракция
ЛДГ-1 фракция_4,ЛДГ -1 фракция
ЛДГ-1 фракция_5,ЛДГ- 1 фракция
ЛДГ-1 фракция_6,ЛДГ-1 фракц
ЛДГ-1 фракция_7,ЛДГ-1 фрaкция
aHBDH_1,аHBDH
Lactate Dehydrogenase_0,actate Dehyd rogenase
Lactate Dehydrogenase_1,Lac tate Dehydrogenase
Lactate Dehydrogenase_2,Lactate Dehydogenase
Lactate Dehydrogenase_3,lactate Dehydrogenase
Lactate Dehydrogenase_4,ctate Dehydrog enase
Lactate Dehydrogenase_5,Latate Dehydrogenase
