Исходный текст,Распознанный текст,Предсказанная группа,Индекс группы,Уверенность (%),Результат,Русских букв,Латинских букв,Цифр
Остаточный азот крови_0,Остаточный азОт крови,мочевина,1,100.00,✔️ Полное совпадение,19,0,0
Остаточный азот крови_1,Оста точный азот крови,мочевина,1,97.67,🟠 Частичное совпадение,19,0,0
Остаточный азот крови_2,Остаточный азоткрови,мочевина,1,97.56,🟠 Частичное совпадение,19,0,0
Остаточный азот крови_3,Осаточный азот кро,мочевина,1,92.31,🟠 Частичное совпадение,16,0,0
Остаточный азот крови_4,Остаточныйазот крови,мочевина,1,97.56,🟠 Частичное совпадение,19,0,0
Остаточный азот крови_5,Остточный азОт крови,мочевина,1,97.56,🟠 Частичное совпадение,18,0,0
Остаточный азот крови_6,Остаточный аот крови,мочевина,1,97.56,🟠 Частичное совпадение,18,0,0
Остаточный азот крови_7,таточный азот крови,мочевина,1,95.00,🟠 Частичное совпадение,17,0,0
Небелковый азот крови_0,Неелковый азот крови,мочевина,1,97.56,🟠 Частичное совпадение,18,0,0
Небелковый азот крови_1,Неб елковый азот крови,мочевина,1,97.67,🟠 Частичное совпадение,19,0,0
Небелковый азот крови_3,Небелковый зот крови,мочевина,1,97.56,🟠 Частичное совпадение,18,0,0
Небелковый азот крови_4,Небелковый азот кров,мочевина,1,97.56,🟠 Частичное совпадение,18,0,0
Небелковый азот крови_5,Небелковый азот кро ви,мочевина,1,97.67,🟠 Частичное совпадение,19,0,0
Небелковый азот крови_6,НебЕлковый азот крови,мочевина,1,100.00,✔️ Полное совпадение,19,0,0
Небелковый азот крови_7,Небелковый азот  крови,мочевина,1,100.00,✔️ Полное совпадение,19,0,0
Urea_0,Ureа,мочевина,1,100.00,✔️ Полное совпадение,1,3,0
Urea_1,Urеa,мочевина,1,100.00,✔️ Полное совпадение,1,3,0
BUN (Blood Urea Nitrogen)_0,8UN (Blood UreaNitrogen),мочевина,1,93.33,🟠 Частичное совпадение,0,19,1
BUN (Blood Urea Nitrogen)_1,BUN (Blood Urea Nitrоgen),мочевина,1,100.00,✔️ Полное совпадение,1,19,0
BUN (Blood Urea Nitrogen)_2,BUN (Blood Ur ea Nitrogen),мочевина,1,97.87,🟠 Частичное совпадение,0,20,0
BUN (Blood Urea Nitrogen)_3,BUN (Blood Ure a Nitrogen),мочевина,1,97.87,🟠 Частичное совпадение,0,20,0
BUN (Blood Urea Nitrogen)_5,BUN (BloodUrea Nitrogen),мочевина,1,97.78,🟠 Частичное совпадение,0,20,0
BUN (Blood Urea Nitrogen)_6,UN (Blood Urea Nitrogen),мочевина,1,97.78,🟠 Частичное совпадение,0,19,0
BUN (Blood Urea Nitrogen)_7,bUN (BloodUrea Nitrogen),мочевина,1,97.78,🟠 Частичное совпадение,0,20,0
Креатинин_0,Кре атиниН,креатинин,2,94.74,🟠 Частичное совпадение,9,0,0
Креатинин_2,кре атинин,креатинин,2,94.74,🟠 Частичное совпадение,9,0,0
Creatinine_1,Crea tinine,креатинин,2,95.24,🟠 Частичное совпадение,0,10,0
Creatinine_2,Creаt inine,креатинин,2,95.24,🟠 Частичное совпадение,1,9,0
Creatinine_3,Crеatnine,креатинин,2,94.74,🟠 Частичное совпадение,1,8,0
Креатинин сывороточный_1,Креатинин сывороточ ный,креатинин,2,97.78,🟠 Частичное совпадение,21,0,0
Креатинин сывороточный_2,Креатинин сыворот очный,креатинин,2,97.78,🟠 Частичное совпадение,21,0,0
Креатинин сывороточный_3,Креатинин сывороточнЙ,креатинин,2,97.67,🟠 Частичное совпадение,20,0,0
Креатинин сывороточный_4,Креатинин сывОроточный,креатинин,2,100.00,✔️ Полное совпадение,21,0,0
Креатинин сывороточный_5,Кретинин сывороточный,креатинин,2,97.67,🟠 Частичное совпадение,20,0,0
Креатинин сывороточный_6,Креатинин сЫвороточный,креатинин,2,100.00,✔️ Полное совпадение,21,0,0
Креатинин сывороточный_7,Кеатинин сывороточный,креатинин,2,97.67,🟠 Частичное совпадение,20,0,0
Общий холестерин_0,Общий холестеин,общий холестерин,3,96.77,🟠 Частичное совпадение,14,0,0
Общий холестерин_2,Обий холестерин,общий холестерин,3,96.77,🟠 Частичное совпадение,14,0,0
Общий холестерин_3,Ощий холестерин,общий холестерин,3,96.77,🟠 Частичное совпадение,14,0,0
Общий холестерин_4,Общий холетерин,общий холестерин,3,96.77,🟠 Частичное совпадение,14,0,0
Общий холестерин_5,бщий холес терин,общий холестерин,3,93.75,🟠 Частичное совпадение,14,0,0
Общий холестерин_6,щий холестерин,общий холестерин,3,93.33,🟠 Частичное совпадение,13,0,0
Общий холестерин_7,Общий холест ерин,общий холестерин,3,96.97,🟠 Частичное совпадение,15,0,0
Cholesterol_0,Choleste ro,общий холестерин,3,90.91,🟠 Частичное совпадение,0,10,0
Cholesterol_1,Cholest er,общий холестерин,3,85.71,🟠 Частичное совпадение,0,9,0
Cholesterol_2,Chlest erol,общий холестерин,3,90.91,🟠 Частичное совпадение,0,10,0
Cholesterol_3,Choles terol,общий холестерин,3,95.65,🟠 Частичное совпадение,0,11,0
Cholesterol_5,Cholest erol,общий холестерин,3,95.65,🟠 Частичное совпадение,0,11,0
Холестерин_0,Холес терин,общий холестерин,3,95.24,🟠 Частичное совпадение,10,0,0
Холестерин_1,Хлест ерин,общий холестерин,3,90.00,🟠 Частичное совпадение,9,0,0
Холестерин_2,о лестерин,общий холестерин,3,90.00,🟠 Частичное совпадение,9,0,0
Холестерин_3,Хо лесТерин,общий холестерин,3,95.24,🟠 Частичное совпадение,10,0,0
Холестерин_5,Холестер ин,общий холестерин,3,95.24,🟠 Частичное совпадение,10,0,0
Холестерин_6,Хол естерин,общий холестерин,3,95.24,🟠 Частичное совпадение,10,0,0
Холестерол_0,Холестеpол,общий холестерин,3,100.00,✔️ Полное совпадение,9,1,0
Холестерол_1,Холес тер,общий холестерин,3,84.21,🟠 Частичное совпадение,8,0,0
Холестерол_2,Холет ерол,общий холестерин,3,90.00,🟠 Частичное совпадение,9,0,0
Холестерол_3,Холeстерол,общий холестерин,3,100.00,✔️ Полное совпадение,9,1,0
Холестерол_4,Хо лестерол,общий холестерин,3,95.24,🟠 Частичное совпадение,10,0,0
Холестерол_5,Хол естерол,общий холестерин,3,95.24,🟠 Частичное совпадение,10,0,0
Холестерол_7,Хoлестерол,общий холестерин,3,100.00,✔️ Полное совпадение,9,1,0
Total Cholesterol_0,otal Cholesterol,общий холестерин,3,96.97,🟠 Частичное совпадение,0,15,0
Total Cholesterol_1,ToTаl Cholesterol,общий холестерин,3,100.00,✔️ Полное совпадение,1,15,0
Total Cholesterol_3,Total Choesterol,общий холестерин,3,96.97,🟠 Частичное совпадение,0,15,0
Total Cholesterol_4,Totl Cholesterol,общий холестерин,3,96.97,🟠 Частичное совпадение,0,15,0
Total Cholesterol_5,Total Cho lesterol,общий холестерин,3,97.14,🟠 Частичное совпадение,0,16,0
Total Cholesterol_6,ToTal Cholestrol,общий холестерин,3,96.97,🟠 Частичное совпадение,0,15,0
Total Cholesterol_7,Total Cholester ol,общий холестерин,3,97.14,🟠 Частичное совпадение,0,16,0
Холестерин ЛПНП_0,Холестерн ЛПНП,лпнп,4,96.55,🟠 Частичное совпадение,13,0,0
Холестерин ЛПНП_1,Холесерин ЛПНП,лпнп,4,96.55,🟠 Частичное совпадение,13,0,0
Холестерин ЛПНП_2,олестерин ЛПНП,лпнп,4,96.55,🟠 Частичное совпадение,13,0,0
Холестерин ЛПНП_4,Холестер ин ЛПНП,лпнп,4,96.77,🟠 Частичное совпадение,14,0,0
Холестерин ЛПНП_5,Холеcтерин ЛПНП,лпнп,4,100.00,✔️ Полное совпадение,13,1,0
Холестерин ЛПНП_6,Холестерин ЛпНП,лпнп,4,100.00,✔️ Полное совпадение,14,0,0
Холестерин ЛПНП_7,Хол естерин ЛПНП,лпнп,4,96.77,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПНП_0,Холест ерин-ЛП,лпнп,4,88.89,🟠 Частичное совпадение,12,0,0
Холестерин-ЛПНП_1,Холестерин-ЛПП,лпнп,4,96.30,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПНП_2,Холестерин-ЛПНп,лпнп,4,100.00,✔️ Полное совпадение,14,0,0
Холестерин-ЛПНП_3,Холестерин-ЛП,лпнп,4,92.31,🟠 Частичное совпадение,12,0,0
Холестерин-ЛПНП_4,олестерин-ЛПНП,лпнп,4,96.30,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПНП_5,Холестрин-ЛПНП,лпнп,4,96.30,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПНП_7,Холестерин-ЛПН,лпнп,4,96.30,🟠 Частичное совпадение,13,0,0
Х-ЛПНП_0,Х-лПНП,лпнп,4,100.00,✔️ Полное совпадение,5,0,0
Х-ЛПНП_1,Х-ЛПнП,лпнп,4,100.00,✔️ Полное совпадение,5,0,0
Х-ЛПНП_2,Х-ЛпНП,лпнп,4,100.00,✔️ Полное совпадение,5,0,0
Х ЛПНП_0,Х ЛпНП,лпнп,4,100.00,✔️ Полное совпадение,5,0,0
Х ЛПНП_1,Х ЛПНп,лпнп,4,100.00,✔️ Полное совпадение,5,0,0
ХС ЛПНП_0,ХС ЛП Н,лпнп,4,85.71,🟠 Частичное совпадение,5,0,0
ХС ЛПНП_1,ХС ЛПП,лпнп,4,92.31,🟠 Частичное совпадение,5,0,0
ХС ЛПНП_2,С ЛПНП,лпнп,4,92.31,🟠 Частичное совпадение,5,0,0
ХС ЛПНП_3,ХС ЛНП,лпнп,4,92.31,🟠 Частичное совпадение,5,0,0
ХС ЛПНП_4,хС ЛПНП,лпнп,4,100.00,✔️ Полное совпадение,6,0,0
ХС ЛПНП_6, Л ПНП,лпнп,4,80.00,🟠 Частичное совпадение,4,0,0
ХС ЛПНП_7,ХС Л ПнП,лпнп,4,93.33,🟠 Частичное совпадение,6,0,0
Липопротеины низкой плотности_1,Липопротеины низко плотност,лпнп,4,96.43,🟠 Частичное совпадение,25,0,0
Липопротеины низкой плотности_2,Липопротеины  низкой плотности,лпнп,4,100.00,✔️ Полное совпадение,27,0,0
Липопротеины низкой плотности_3,поп ротеины низкой плотности,лпнп,4,94.74,🟠 Частичное совпадение,25,0,0
Липопротеины низкой плотности_4,ЛипопроТеины низкой плотности,лпнп,4,100.00,✔️ Полное совпадение,27,0,0
Липопротеины низкой плотности_5,ЛипопротеиНы низко й плотности,лпнп,4,98.31,🟠 Частичное совпадение,27,0,0
Липопротеины низкой плотности_6,ипопротеины низкой плотноти,лпнп,4,96.43,🟠 Частичное совпадение,25,0,0
Липопротеины низкой плотности_7,Липопротеины н икой плотности,лпнп,4,96.55,🟠 Частичное совпадение,26,0,0
Плохой холестерол_0,Плохй холестерол,лпнп,4,96.97,🟠 Частичное совпадение,15,0,0
Плохой холестерол_1,Плохой холестер,лпнп,4,93.75,🟠 Частичное совпадение,14,0,0
Плохой холестерол_2,Плохой х олестерол,лпнп,4,97.14,🟠 Частичное совпадение,16,0,0
Плохой холестерол_3,Плохой хоЛестерол,лпнп,4,100.00,✔️ Полное совпадение,16,0,0
Плохой холестерол_5,ПлохОй холестерол,лпнп,4,100.00,✔️ Полное совпадение,16,0,0
Плохой холестерол_6,Плохой хoлестеро,лпнп,4,96.97,🟠 Частичное совпадение,14,1,0
Плохой холестерол_7,ПлохоЙ холестерол,лпнп,4,100.00,✔️ Полное совпадение,16,0,0
Low-Density Lipoprotein_0,Low- Density Lipoprotein,лпнп,4,97.78,🟠 Частичное совпадение,0,21,0
Low-Density Lipoprotein_2,Low-Density LipopRotein,лпнп,4,100.00,✔️ Полное совпадение,0,21,0
Low-Density Lipoprotein_3,w-Density Lipoprotein,лпнп,4,95.24,🟠 Частичное совпадение,0,19,0
Low-Density Lipoprotein_4,Low-density LipopRotein,лпнп,4,100.00,✔️ Полное совпадение,0,21,0
Low-Density Lipoprotein_5,Low-Density Lipoprote,лпнп,4,95.24,🟠 Частичное совпадение,0,19,0
Low-Density Lipoprotein_6,Low-Density Lipoprotеin,лпнп,4,100.00,✔️ Полное совпадение,1,20,0
Low-Density Lipoprotein_7,Low-Densty Lipoprotein,лпнп,4,97.67,🟠 Частичное совпадение,0,20,0
Холестерин ЛПВП_0,Холестрин ЛПВП,лпвп,5,96.55,🟠 Частичное совпадение,13,0,0
Холестерин ЛПВП_1,Холестерин ЛП ВП,лпвп,5,96.77,🟠 Частичное совпадение,14,0,0
Холестерин ЛПВП_2,Хо лесТерин ЛПВП,лпвп,5,96.77,🟠 Частичное совпадение,14,0,0
Холестерин ЛПВП_3,Холстерин ЛПВП,лпвп,5,96.55,🟠 Частичное совпадение,13,0,0
Холестерин ЛПВП_5,олестерин ЛП,лпнп,4,88.89,❌ Неверное совпадение,11,0,0
Холестерин ЛПВП_6,олeстерин ЛПВП,лпвп,5,96.55,🟠 Частичное совпадение,12,1,0
Холестерин ЛПВП_7,Холестерин  ЛПВП,лпвп,5,100.00,✔️ Полное совпадение,14,0,0
Холестерин-ЛПВП_0,ХоЛе стерин-ЛПВП,лпвп,5,96.55,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПВП_1,ХолестерИн-ЛПВП,лпвп,5,100.00,✔️ Полное совпадение,14,0,0
Холестерин-ЛПВП_2,лестерин-ЛПВП,лпвп,5,92.31,🟠 Частичное совпадение,12,0,0
Холестерин-ЛПВП_4,Холес терИн-ЛПВП,лпвп,5,96.55,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПВП_5,Холес терин-ЛПВП,лпвп,5,96.55,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПВП_6,Холе стерин-ЛПВП,лпвп,5,96.55,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПВП_7,Хо лестерин-ЛПВ,лпвп,5,92.86,🟠 Частичное совпадение,13,0,0
Х-ЛПВП_1,Х-ЛПВп,лпвп,5,100.00,✔️ Полное совпадение,5,0,0
Х ЛПВП_1,Х лПВП,лпвп,5,100.00,✔️ Полное совпадение,5,0,0
Х ЛПВП_2,х ЛПВП,лпвп,5,100.00,✔️ Полное совпадение,5,0,0
Х ЛПВП_3,Х ЛПВп,лпвп,5,100.00,✔️ Полное совпадение,5,0,0
ХС ЛПВП_0,ХС ЛПП,лпнп,4,92.31,❌ Неверное совпадение,5,0,0
ХС ЛПВП_2,ХС Л ПВП,лпвп,5,93.33,🟠 Частичное совпадение,6,0,0
ХС ЛПВП_3,С лПВП,лпвп,5,92.31,🟠 Частичное совпадение,5,0,0
ХС ЛПВП_4,Х ЛПВП,лпвп,5,100.00,✔️ Полное совпадение,5,0,0
ХС ЛПВП_5,ХС ЛПВп,лпвп,5,100.00,✔️ Полное совпадение,6,0,0
ХС ЛПВП_6,ХС  ЛПВП,лпвп,5,100.00,✔️ Полное совпадение,6,0,0
ХС ЛПВП_7,ХС лПВП,лпвп,5,100.00,✔️ Полное совпадение,6,0,0
Липопротеины высокой плотности_1,Липопротеины высокой плот ности,лпвп,5,98.36,🟠 Частичное совпадение,28,0,0
Липопротеины высокой плотности_2,Липопротеины высокой плотностИ,лпвп,5,100.00,✔️ Полное совпадение,28,0,0
Липопротеины высокой плотности_3,Липпротеины высокой плотности,лпвп,5,98.31,🟠 Частичное совпадение,27,0,0
Липопротеины высокой плотности_4,Липопротеины высокой плотнОсти,лпвп,5,100.00,✔️ Полное совпадение,28,0,0
Липопротеины высокой плотности_5,Липопротеины вы сокой плотности,лпвп,5,98.36,🟠 Частичное совпадение,28,0,0
Липопротеины высокой плотности_6,ЛипОпротеины высокой плотности,лпвп,5,100.00,✔️ Полное совпадение,28,0,0
Липопротеины высокой плотности_7,Липопротеины высокой плотноСти,лпвп,5,100.00,✔️ Полное совпадение,28,0,0
High-Density Lipoprotein_1,High-DensiTy Lipoprotein,лпвп,5,100.00,✔️ Полное совпадение,0,22,0
High-Density Lipoprotein_2,High-Density ipoprotein,лпвп,5,97.78,🟠 Частичное совпадение,0,21,0
High-Density Lipoprotein_3,HiGh-Density  Lipoprotein,лпвп,5,100.00,✔️ Полное совпадение,0,22,0
High-Density Lipoprotein_4,Hig h-Density Lipoprotein,лпвп,5,97.87,🟠 Частичное совпадение,0,22,0
High-Density Lipoprotein_5,Hig h-Density Lipoprotin,лпвп,5,95.65,🟠 Частичное совпадение,0,21,0
High-Density Lipoprotein_6,High-Densiy Lipoprotein,лпвп,5,97.78,🟠 Частичное совпадение,0,21,0
High-Density Lipoprotein_7,High-Density Lipoprtein,лпвп,5,97.78,🟠 Частичное совпадение,0,21,0
Хороший холестерол_0,Хооший холес терол,лпвп,5,94.44,🟠 Частичное совпадение,16,0,0
Хороший холестерол_1,Хооший холестерол,лпвп,5,97.14,🟠 Частичное совпадение,16,0,0
Хороший холестерол_2,хороший холестерол,лпвп,5,100.00,✔️ Полное совпадение,17,0,0
Хороший холестерол_3,Хороший холестеро,лпвп,5,97.14,🟠 Частичное совпадение,16,0,0
Хороший холестерол_4,Хороший  холестерол,лпвп,5,100.00,✔️ Полное совпадение,17,0,0
Хороший холестерол_5,ороший холестерол,лпвп,5,97.14,🟠 Частичное совпадение,16,0,0
Хороший холестерол_6,Хороший холестеол,лпвп,5,97.14,🟠 Частичное совпадение,16,0,0
Холестерин ЛПОНП_1,холестерин ЛПОНП,лпонп,6,100.00,✔️ Полное совпадение,15,0,0
Холестерин ЛПОНП_2,Холестерин ЛПОН,лпонп,6,96.77,🟠 Частичное совпадение,14,0,0
Холестерин ЛПОНП_3,ХолЕстерин ЛПОНП,лпонп,6,100.00,✔️ Полное совпадение,15,0,0
Холестерин ЛПОНП_4,ХолестЕрин ЛПоНП,лпонп,6,100.00,✔️ Полное совпадение,15,0,0
Холестерин ЛПОНП_5,Холестерин ЛПО НП,лпонп,6,96.97,🟠 Частичное совпадение,15,0,0
Холестерин ЛПОНП_6,ХОлестерин ЛПОНП,лпонп,6,100.00,✔️ Полное совпадение,15,0,0
Холестерин ЛПОНП_7,Холестеpин ЛПОНП,лпонп,6,100.00,✔️ Полное совпадение,14,1,0
Холестерин-ЛПОНП_0,Холестерин-ЛПО НП,лпонп,6,96.77,🟠 Частичное совпадение,15,0,0
Холестерин-ЛПОНП_1,ХолестеринЛПО НП,лпонп,6,96.77,🟠 Частичное совпадение,15,0,0
Холестерин-ЛПОНП_2,Холестери н-ЛПОНП,лпонп,6,96.77,🟠 Частичное совпадение,15,0,0
Холестерин-ЛПОНП_4,Холесерин-ЛПОНП,лпонп,6,96.55,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПОНП_5,Хол естеринЛПОНП,лпонп,6,96.77,🟠 Частичное совпадение,15,0,0
Холестерин-ЛПОНП_6,лестерин-ЛПОНП,лпонп,6,92.86,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПОНП_7,Холестери-ЛПОНП,лпонп,6,96.55,🟠 Частичное совпадение,14,0,0
Х-ЛПОНП_0,Х-ЛПОП,лпонп,6,90.91,🟠 Частичное совпадение,5,0,0
Х-ЛПОНП_1,Х-ЛОНП,лпонп,6,90.91,🟠 Частичное совпадение,5,0,0
Х-ЛПОНП_2,Х-ЛПО НП,лпонп,6,92.31,🟠 Частичное совпадение,6,0,0
Х-ЛПОНП_3,Х- ЛПОНП,лпонп,6,100.00,✔️ Полное совпадение,6,0,0
Х-ЛПОНП_5,Х-ЛПОН,лпонп,6,90.91,🟠 Частичное совпадение,5,0,0
Х-ЛПОНП_6,-ЛПОНП,лпонп,6,90.91,🟠 Частичное совпадение,5,0,0
Х-ЛПОНП_7,Х -ЛПОНП,лпонп,6,100.00,✔️ Полное совпадение,6,0,0
Х ЛПОНП_0,Х ЛПО,лпонп,6,83.33,🟠 Частичное совпадение,4,0,0
Х ЛПОНП_2, ЛПОНП,лпонп,6,90.91,🟠 Частичное совпадение,5,0,0
Х ЛПОНП_3,Л ПОНП,лпонп,6,83.33,🟠 Частичное совпадение,5,0,0
Х ЛПОНП_4,Х ЛПОнП,лпонп,6,100.00,✔️ Полное совпадение,6,0,0
Х ЛПОНП_5,Х  ЛПОНП,лпонп,6,100.00,✔️ Полное совпадение,6,0,0
Х ЛПОНП_6,Х Л ПОНП,лпонп,6,93.33,🟠 Частичное совпадение,6,0,0
Х ЛПОНП_7,Х ЛПОН,лпонп,6,92.31,🟠 Частичное совпадение,5,0,0
ХС ЛПОНП_0,ХС лПОНП,лпонп,6,100.00,✔️ Полное совпадение,7,0,0
ХС ЛПОНП_1,ХС  ЛПОНП,лпонп,6,100.00,✔️ Полное совпадение,7,0,0
ХС ЛПОНП_2,С ЛПОНП,лпонп,6,93.33,🟠 Частичное совпадение,6,0,0
ХС ЛПОНП_3,ХС ЛПОН,лпонп,6,93.33,🟠 Частичное совпадение,6,0,0
ХС ЛПОНП_4,Х С ЛПОНП,лпонп,6,94.12,🟠 Частичное совпадение,7,0,0
ХС ЛПОНП_6,ХС ЛПОП,лпонп,6,93.33,🟠 Частичное совпадение,6,0,0
ХС ЛПОНП_7,ХС ЛПО,лпонп,6,85.71,🟠 Частичное совпадение,5,0,0
Липопротеины очень низкой плотности_0,Липопротеины очнь низкой плотности,лпонп,6,98.55,🟠 Частичное совпадение,31,0,0
Липопротеины очень низкой плотности_2,ЛипОпро теины очень низкой плотности,лпонп,6,98.59,🟠 Частичное совпадение,32,0,0
Липопротеины очень низкой плотности_3,липопротеины очень низкой плотности,лпонп,6,100.00,✔️ Полное совпадение,32,0,0
Липопротеины очень низкой плотности_4,Липопрoтеины очень низкой плотности,лпонп,6,100.00,✔️ Полное совпадение,31,1,0
Липопротеины очень низкой плотности_5,Липопротеины очень никой плотности,лпонп,6,98.55,🟠 Частичное совпадение,31,0,0
Липопротеины очень низкой плотности_6,Липопротеины очень низкой плот ности,лпонп,6,98.59,🟠 Частичное совпадение,32,0,0
Липопротеины очень низкой плотности_7,ипопротеины очень низкой плотности,лпонп,6,98.55,🟠 Частичное совпадение,31,0,0
Very Low-Density Lipoprotein_0,Vry Low-DensIty Lipoprotein,лпонп,6,98.11,🟠 Частичное совпадение,0,24,0
Very Low-Density Lipoprotein_1,Very LoWDensity Lipoprotein,лпонп,6,100.00,✔️ Полное совпадение,0,25,0
Very Low-Density Lipoprotein_3,Very Low-Densi ty Lipoprotein,лпонп,6,98.18,🟠 Частичное совпадение,0,25,0
Very Low-Density Lipoprotein_4,Very Low-Density Lipoprote,лпонп,6,96.15,🟠 Частичное совпадение,0,23,0
Very Low-Density Lipoprotein_5,Very LowDensity Lipoprotein,лпонп,6,100.00,✔️ Полное совпадение,0,25,0
Very Low-Density Lipoprotein_6,Very L ow-Density Lipoprotein,лпонп,6,98.18,🟠 Частичное совпадение,0,25,0
Very Low-Density Lipoprotein_7,Very LowDensity Lipoprote in,лпонп,6,98.18,🟠 Частичное совпадение,0,25,0
Триглицериды_0,Тр иглицериды,триглицериды,7,96.00,🟠 Частичное совпадение,12,0,0
Триглицериды_1,Триглицеpиды,триглицериды,7,100.00,✔️ Полное совпадение,11,1,0
Triglycerides_0,Triglyсerides,триглицериды,7,100.00,✔️ Полное совпадение,1,12,0
Triglycerides_1,Trigly cerides,триглицериды,7,96.30,🟠 Частичное совпадение,0,13,0
Triglycerides_2,Tri glycerides,триглицериды,7,96.30,🟠 Частичное совпадение,0,13,0
Triglycerides_3,Triglycerid es,триглицериды,7,96.30,🟠 Частичное совпадение,0,13,0
Triglycerides_4,Tiglyce rides,триглицериды,7,92.31,🟠 Частичное совпадение,0,12,0
Triglycerides_5,Trig lycerides,триглицериды,7,96.30,🟠 Частичное совпадение,0,13,0
Фосфолипиды_0,осфoлипиды,фосфолипиды,8,95.24,🟠 Частичное совпадение,9,1,0
