Исходный текст,Распознанный текст,Предсказанная группа,Уверенность (%),Результат,Русских букв,Латинских букв,Цифр
Сахар_7,Саxар,глюкоза,100.00,✔️ Полное совпадение,4,1,0
Сахар в крови_0,Саxар в крови,глюкоза,91.67,🟠 Частичное совпадение,10,1,0
Сахар в крови_1,Сахар в Крови,глюкоза,91.67,🟠 Частичное совпадение,11,0,0
Сахар в крови_2,Сахар  крови,глюкоза,86.96,🟠 Частичное совпадение,10,0,0
Сахар в крови_3,хар в крови,глюкоза,81.82,🟠 Частичное совпадение,9,0,0
Сахар в крови_5,Сахар в кров,глюкоза,86.96,🟠 Частичное совпадение,10,0,0
Сахар в крови_6,Сахр в крови,глюкоза,86.96,🟠 Частичное совпадение,10,0,0
Сахар в крови_7,Сахар  вкрови,глюкоза,91.67,🟠 Частичное совпадение,11,0,0
Декстроза_0,Дeкстроза,глюкоза,100.00,✔️ Полное совпадение,8,1,0
Декстроза_1,Декстоза,глюкоза,94.12,🟠 Частичное совпадение,8,0,0
Декстроза_2,Декcтроза,глюкоза,100.00,✔️ Полное совпадение,8,1,0
Декстроза_3,Декстро за,глюкоза,94.74,🟠 Частичное совпадение,9,0,0
Декстроза_4,Декстр оз,глюкоза,88.89,🟠 Частичное совпадение,8,0,0
Декстроза_5,Дестроза,глюкоза,94.12,🟠 Частичное совпадение,8,0,0
Декстроза_7,Дек строза,глюкоза,94.74,🟠 Частичное совпадение,9,0,0
Глюкоза плазмы_0,Глюкоза плазмЫ,глюкоза,96.30,🟠 Частичное совпадение,13,0,0
Глюкоза плазмы_1,ГЛюкоза плаз,глюкоза,88.00,🟠 Частичное совпадение,11,0,0
Глюкоза плазмы_2,Глюкоза п лазмы,глюкоза,92.86,🟠 Частичное совпадение,13,0,0
Глюкоза плазмы_3,ГлюкозА плазмы,глюкоза,96.30,🟠 Частичное совпадение,13,0,0
Глюкоза плазмы_4,Глюкозa плаЗмы,глюкоза,96.30,🟠 Частичное совпадение,12,1,0
Глюкоза плазмы_5,Глюкозa плазмы,глюкоза,96.30,🟠 Частичное совпадение,12,1,0
Глюкоза плазмы_6,Глюкоза плазы,глюкоза,92.31,🟠 Частичное совпадение,12,0,0
Мочевина_0,Мочеви,мочевина,85.71,🟠 Частичное совпадение,6,0,0
Мочевина_1,Мочеви на,мочевина,94.12,🟠 Частичное совпадение,8,0,0
Мочевина_2,МочЕвина,мочевина,100.00,✔️ Полное совпадение,8,0,0
Мочевина_3,МоЧевинА,мочевина,100.00,✔️ Полное совпадение,8,0,0
Мочевина_4,Мо чевина,мочевина,94.12,🟠 Частичное совпадение,8,0,0
Мочевина_5,МочеВина,мочевина,100.00,✔️ Полное совпадение,8,0,0
Мочевина_7,Мочеина,мочевина,93.33,🟠 Частичное совпадение,7,0,0
Азот мочевины_0,Азот очевины,мочевина,91.67,🟠 Частичное совпадение,11,0,0
Азот мочевины_2,Азот мочевиы,мочевина,91.67,🟠 Частичное совпадение,11,0,0
Азот мочевины_3,Азот мочеВины,мочевина,96.00,🟠 Частичное совпадение,12,0,0
Азот мочевины_4,Азотмочевины,мочевина,100.00,✔️ Полное совпадение,12,0,0
Азот мочевины_5,Азот моЧевины,мочевина,96.00,🟠 Частичное совпадение,12,0,0
Азот мочевины_6,Азот мчевины,мочевина,91.67,🟠 Частичное совпадение,11,0,0
Азот мочевины_7,Азот  мочевины,мочевина,92.31,🟠 Частичное совпадение,12,0,0
Остаточный азот крови_0,Остаточный а зот крови,мочевина,92.68,🟠 Частичное совпадение,19,0,0
Остаточный азот крови_1,Остаточный азот кРови,мочевина,95.00,🟠 Частичное совпадение,19,0,0
Остаточный азот крови_2,Остаточный  азот кро,мочевина,87.18,🟠 Частичное совпадение,17,0,0
Остаточный азот крови_4,стАточный азот крови,мочевина,92.31,🟠 Частичное совпадение,18,0,0
Остаточный азот крови_5,Остаточный  азот крови,мочевина,92.68,🟠 Частичное совпадение,19,0,0
Остаточный азот крови_6,Остаточный азот кро,мочевина,89.47,🟠 Частичное совпадение,17,0,0
Остаточный азот крови_7,Остаточный азоткрови,мочевина,97.44,🟠 Частичное совпадение,19,0,0
Небелковый азот крови_0,Небелко вый азот крови,мочевина,92.68,🟠 Частичное совпадение,19,0,0
Небелковый азот крови_1,Небелковый аз от кров,мочевина,90.00,🟠 Частичное совпадение,18,0,0
Небелковый азот крови_2,небелКовый азот крови,мочевина,95.00,🟠 Частичное совпадение,19,0,0
Небелковый азот крови_3,ебелковый азот крови,мочевина,92.31,🟠 Частичное совпадение,18,0,0
Небелковый азот крови_4,Небелковый азт крови,мочевина,92.31,🟠 Частичное совпадение,18,0,0
Небелковый азот крови_6,Небеловый азот крови,мочевина,92.31,🟠 Частичное совпадение,18,0,0
Небелковый азот крови_7,Небелков ый азот крови,мочевина,92.68,🟠 Частичное совпадение,19,0,0
Urea_0,rea,мочевина,85.71,🟠 Частичное совпадение,0,3,0
Urea_1,Ura,мочевина,85.71,🟠 Частичное совпадение,0,3,0
Urea_2,UreA,мочевина,100.00,✔️ Полное совпадение,0,4,0
Urea_4,Ur ea,мочевина,88.89,🟠 Частичное совпадение,0,4,0
Urea_5,Ureа,мочевина,100.00,✔️ Полное совпадение,1,3,0
BUN (Blood Urea Nitrogen)_0,BUN (Bl ood Urea Nitrogen),мочевина,86.96,🟠 Частичное совпадение,0,20,0
BUN (Blood Urea Nitrogen)_1,BUN (Blood  Urea Nitrogen),мочевина,86.96,🟠 Частичное совпадение,0,20,0
BUN (Blood Urea Nitrogen)_2,BUN (Blood Ura Nitrogen),мочевина,86.36,🟠 Частичное совпадение,0,19,0
BUN (Blood Urea Nitrogen)_3,bUN (Blood Urea nitrogen),мочевина,88.89,🟠 Частичное совпадение,0,20,0
BUN (Blood Urea Nitrogen)_4,N (Blood Urea Nitrogen),мочевина,83.72,🟠 Частичное совпадение,0,18,0
BUN (Blood Urea Nitrogen)_6,N (Blood Urea Ni trogen),мочевина,81.82,🟠 Частичное совпадение,0,18,0
BUN (Blood Urea Nitrogen)_7,BUN (Blood Urea Ni trogen),мочевина,86.96,🟠 Частичное совпадение,0,20,0
Креатинин_1,Креатин,креатинин,87.50,🟠 Частичное совпадение,7,0,0
Креатинин_2,Креатини,креатинин,94.12,🟠 Частичное совпадение,8,0,0
Креатинин_3,реатинн,креатинин,87.50,🟠 Частичное совпадение,7,0,0
Креатинин_4,Креа тинин,креатинин,94.74,🟠 Частичное совпадение,9,0,0
Креатинин_5,Крeатинин,креатинин,100.00,✔️ Полное совпадение,8,1,0
Креатинин_6,КреатиНин,креатинин,100.00,✔️ Полное совпадение,9,0,0
Креатинин_7,Креатин и,креатинин,88.89,🟠 Частичное совпадение,8,0,0
Creatinine_1,CreatInine,креатинин,100.00,✔️ Полное совпадение,0,10,0
Creatinine_2,reatinine,креатинин,94.74,🟠 Частичное совпадение,0,9,0
Creatinine_3,Crea tinine,креатинин,95.24,🟠 Частичное совпадение,0,10,0
Creatinine_4,Creatiine,креатинин,94.74,🟠 Частичное совпадение,0,9,0
Creatinine_5,Creatinin,креатинин,94.74,🟠 Частичное совпадение,0,9,0
Creatinine_6,Creatini,креатинин,88.89,🟠 Частичное совпадение,0,8,0
Creatinine_7,Creatinne,креатинин,94.74,🟠 Частичное совпадение,0,9,0
Креатинин сывороточный_1,реатинин сывороточн,креатинин,90.00,🟠 Частичное совпадение,18,0,0
Креатинин сывороточный_2,Креатинин сывороточны,креатинин,95.24,🟠 Частичное совпадение,20,0,0
Креатинин сывороточный_3,Креатинин сыворо точный,креатинин,95.45,🟠 Частичное совпадение,21,0,0
Креатинин сывороточный_4,Креатинин сыворото чный,креатинин,95.45,🟠 Частичное совпадение,21,0,0
Креатинин сывороточный_5,Креатинин сывороточНый,креатинин,97.67,🟠 Частичное совпадение,21,0,0
Креатинин сывороточный_6,Креатинин сывоpоточн,креатинин,92.68,🟠 Частичное совпадение,18,1,0
Креатинин сывороточный_7,сывороточный Креатинин,креатинин,97.67,🟠 Частичное совпадение,21,0,0
Общий холестерин_0,ОбщИй холестерин,общий холестерин,96.77,🟠 Частичное совпадение,15,0,0
Общий холестерин_1,бщий холестерин,общий холестерин,93.33,🟠 Частичное совпадение,14,0,0
Общий холестерин_2,Общий холесте рин,общий холестерин,93.75,🟠 Частичное совпадение,15,0,0
Общий холестерин_3,Общий холестери,общий холестерин,93.33,🟠 Частичное совпадение,14,0,0
Общий холестерин_4,щий холестерин,общий холестерин,89.66,🟠 Частичное совпадение,13,0,0
Общий холестерин_5,холестерин Общий,общий холестерин,76.92,🟠 Частичное совпадение,15,0,0
Общий холестерин_6,О бщий холестерин,общий холестерин,93.75,🟠 Частичное совпадение,15,0,0
Cholesterol_0,Cholste rol,общий холестерин,90.91,🟠 Частичное совпадение,0,10,0
Cholesterol_1,Cholestеrol,общий холестерин,100.00,✔️ Полное совпадение,1,10,0
Cholesterol_2,Ch olesterol,общий холестерин,95.65,🟠 Частичное совпадение,0,11,0
Cholesterol_3,choleSterol,общий холестерин,100.00,✔️ Полное совпадение,0,11,0
Cholesterol_4,CHolesterol,общий холестерин,100.00,✔️ Полное совпадение,0,11,0
Cholesterol_6,Cholestero,общий холестерин,95.24,🟠 Частичное совпадение,0,10,0
Cholesterol_7,olesterol,общий холестерин,90.00,🟠 Частичное совпадение,0,9,0
Холестерин_0,ХолеСтерин,общий холестерин,100.00,✔️ Полное совпадение,10,0,0
Холестерин_1,Холeсте рин,общий холестерин,95.24,🟠 Частичное совпадение,9,1,0
Холестерин_2,естерин,общий холестерин,82.35,🟠 Частичное совпадение,7,0,0
Холестерин_4,Холе стер,общий холестерин,84.21,🟠 Частичное совпадение,8,0,0
Холестерин_5,Холестерн,общий холестерин,94.74,🟠 Частичное совпадение,9,0,0
Холестерин_6,Холеcтерин,общий холестерин,100.00,✔️ Полное совпадение,9,1,0
Холестерин_7,Хол естерин,общий холестерин,95.24,🟠 Частичное совпадение,10,0,0
Холестерол_0,Хол естерол,общий холестерин,95.24,🟠 Частичное совпадение,10,0,0
Холестерол_1,олестерол,общий холестерин,94.74,🟠 Частичное совпадение,9,0,0
Холестерол_2,Холеcтерoл,общий холестерин,100.00,✔️ Полное совпадение,8,2,0
Холестерол_3,Хоестерол,общий холестерин,94.74,🟠 Частичное совпадение,9,0,0
Холестерол_4,Холстерол,общий холестерин,94.74,🟠 Частичное совпадение,9,0,0
Холестерол_6,ХолестерОл,общий холестерин,100.00,✔️ Полное совпадение,10,0,0
Холестерол_7,холестерoл,общий холестерин,100.00,✔️ Полное совпадение,9,1,0
Total Cholesterol_0,TotalCholesterol,общий холестерин,100.00,✔️ Полное совпадение,0,16,0
Total Cholesterol_1,Cholesterol tal,общий холестерин,84.62,🟠 Частичное совпадение,0,14,0
Total Cholesterol_2,Total  Cholesterol,общий холестерин,94.12,🟠 Частичное совпадение,0,16,0
Total Cholesterol_4,tal CholesTerol,общий холестерин,90.32,🟠 Частичное совпадение,0,14,0
Total Cholesterol_5,otal Choleterol,общий холестерин,90.32,🟠 Частичное совпадение,0,14,0
Total Cholesterol_6,Total Choleste rol,общий холестерин,94.12,🟠 Частичное совпадение,0,16,0
Total Cholesterol_7,Total Cholester,общий холестерин,90.32,🟠 Частичное совпадение,0,14,0
Холестерин ЛПНП_0,Холестерин ЛПнП,лпнп,96.55,🟠 Частичное совпадение,14,0,0
Холестерин ЛПНП_1,ХолестеРи ЛПНП,лпнп,92.86,🟠 Частичное совпадение,13,0,0
Холестерин ЛПНП_2,лестерин ЛПНП,лпнп,88.89,🟠 Частичное совпадение,12,0,0
Холестерин ЛПНП_3,ХолестерИн ЛПНП,лпнп,96.55,🟠 Частичное совпадение,14,0,0
Холестерин ЛПНП_5,Холстерин ЛПНП,лпнп,92.86,🟠 Частичное совпадение,13,0,0
Холестерин ЛПНП_6,Хоестерин лПНП,лпнп,92.86,🟠 Частичное совпадение,13,0,0
Холестерин ЛПНП_7,Холеcтерин ЛПНП,лпнп,96.55,🟠 Частичное совпадение,13,1,0
Холестерин-ЛПНП_0,Холестерин-ЛПН,лпнп,92.86,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПНП_1,Холестерин -ЛПНП,лпнп,93.33,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПНП_2,Холестерин-ЛПНп,лпнп,96.55,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПНП_4,Холестерн-ЛПНП,лпнп,92.86,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПНП_5,олесте рин-ЛПНП,лпнп,89.66,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПНП_6,ХОлестерин-ЛПНП,лпнп,96.55,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПНП_7,лестерин-ЛПНП,лпнп,88.89,🟠 Частичное совпадение,12,0,0
Х-ЛПНП_0,Х-ЛНП,лпнп,80.00,🟠 Частичное совпадение,4,0,0
Х-ЛПНП_1,Х-ЛПП,лпнп,80.00,🟠 Частичное совпадение,4,0,0
Х-ЛПНП_2,Х -ЛПНП,лпнп,83.33,🟠 Частичное совпадение,5,0,0
Х-ЛПНП_3,Х-ЛПН,лпнп,80.00,🟠 Частичное совпадение,4,0,0
Х-ЛПНП_4,ХЛПНП,лпнп,100.00,✔️ Полное совпадение,5,0,0
Х-ЛПНП_5,-ЛПНП,лпнп,80.00,🟠 Частичное совпадение,4,0,0
Х-ЛПНП_6,Х- ЛПНП,лпнп,83.33,🟠 Частичное совпадение,5,0,0
Х-ЛПНП_7,Х-Л ПНП,лпнп,83.33,🟠 Частичное совпадение,5,0,0
Х ЛПНП_0,Х ЛпНП,лпнп,90.91,🟠 Частичное совпадение,5,0,0
Х ЛПНП_1,Х ПНП,лпнп,80.00,🟠 Частичное совпадение,4,0,0
Х ЛПНП_2,Х  ЛПНП,лпнп,83.33,🟠 Частичное совпадение,5,0,0
Х ЛПНП_3,Х ЛПНп,лпнп,90.91,🟠 Частичное совпадение,5,0,0
Х ЛПНП_5, ЛПНП,лпнп,88.89,🟠 Частичное совпадение,4,0,0
ХС ЛПНП_0,Х С ЛПНП,лпнп,85.71,🟠 Частичное совпадение,6,0,0
ХС ЛПНП_1,ХС ЛПП,лпнп,83.33,🟠 Частичное совпадение,5,0,0
ХС ЛПНП_3, ПНП,лпнп,75.00,🟠 Частичное совпадение,3,0,0
ХС ЛПНП_4,ХС  ЛПНП,лпнп,85.71,🟠 Частичное совпадение,6,0,0
ХС ЛПНП_5,ЛПНП,лпнп,88.89,🟠 Частичное совпадение,4,0,0
ХС ЛПНП_6,Х ЛПНП,лпнп,90.91,🟠 Частичное совпадение,5,0,0
ХС ЛПНП_7,С ЛПНП,лпнп,83.33,🟠 Частичное совпадение,5,0,0
Липопротеины низкой плотности_0,Липопротеины низкй плотнос,лпнп,90.57,🟠 Частичное совпадение,24,0,0
Липопротеины низкой плотности_1,Ли попротеины низкой плотности,лпнп,94.74,🟠 Частичное совпадение,27,0,0
Липопротеины низкой плотности_3,Липопротеины плотности низкой,лпнп,75.00,🟠 Частичное совпадение,27,0,0
Липопротеины низкой плотности_4,Липопротеины низкой  плотности,лпнп,94.74,🟠 Частичное совпадение,27,0,0
Липопротеины низкой плотности_5,ЛипопРотеины низкой плотности,лпнп,96.43,🟠 Частичное совпадение,27,0,0
Липопротеины низкой плотности_6,плотности низкой Липопротеины,лпнп,75.00,🟠 Частичное совпадение,27,0,0
Липопротеины низкой плотности_7,ЛипОпротеины низкой плотности,лпнп,96.43,🟠 Частичное совпадение,27,0,0
Плохой холестерол_0,Пл охой холестерол,лпнп,94.12,🟠 Частичное совпадение,16,0,0
Плохой холестерол_1,Плохой холeстерол,лпнп,96.97,🟠 Частичное совпадение,15,1,0
Плохой холестерол_2,лох ой холестерол,лпнп,90.91,🟠 Частичное совпадение,15,0,0
Плохой холестерол_3,Плохой холестерл,лпнп,93.75,🟠 Частичное совпадение,15,0,0
Плохой холестерол_4,Плоой холестерол,лпнп,93.75,🟠 Частичное совпадение,15,0,0
Плохой холестерол_6,Плохой холестеол,лпнп,93.75,🟠 Частичное совпадение,15,0,0
Плохой холестерол_7,Плохой холестеро,лпнп,93.75,🟠 Частичное совпадение,15,0,0
LDL_0,LdL,лпнп,100.00,✔️ Полное совпадение,0,3,0
Low-Density Lipoprotein_0,Low-Density Lipoprtein,лпнп,93.02,🟠 Частичное совпадение,0,20,0
Low-Density Lipoprotein_1,w-Density Li poprotein,лпнп,88.37,🟠 Частичное совпадение,0,19,0
Low-Density Lipoprotein_2,Low-Densiy Lipoprotein,лпнп,93.02,🟠 Частичное совпадение,0,20,0
Low-Density Lipoprotein_3,Low-Density LipoProtein,лпнп,95.45,🟠 Частичное совпадение,0,21,0
Low-Density Lipoprotein_4,Lipoprotein Low-Density,лпнп,95.45,🟠 Частичное совпадение,0,21,0
Low-Density Lipoprotein_5,ow-Density Lipoprotein,лпнп,93.02,🟠 Частичное совпадение,0,20,0
Low-Density Lipoprotein_6,Low-DEnsity  Lipoprotein,лпнп,93.33,🟠 Частичное совпадение,0,21,0
Low-Density Lipoprotein_7,w-Density Lipoprotein,лпнп,90.48,🟠 Частичное совпадение,0,19,0
Холестерин ЛПВП_1,Холесте рин ЛПВП,лпвп,93.33,🟠 Частичное совпадение,14,0,0
Холестерин ЛПВП_2,Холет ерин ЛПВП,лпвп,89.66,🟠 Частичное совпадение,13,0,0
Холестерин ЛПВП_3,ХолестеринЛПВП,лпвп,100.00,✔️ Полное совпадение,14,0,0
Холестерин ЛПВП_4,ЛПВП ХолестеРин,общий холестерин,80.00,❌ Неверное совпадение,14,0,0
Холестерин ЛПВП_5,ХолестеРин ЛПВП,лпвп,96.55,🟠 Частичное совпадение,14,0,0
Холестерин ЛПВП_6,Холестерин ЛПВп,лпвп,96.55,🟠 Частичное совпадение,14,0,0
Холестерин ЛПВП_7,Холестерин ЛПВ,лпвп,92.86,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПВП_0,Холестерин -ЛПВП,лпвп,93.33,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПВП_1,Холестерин-ЛПВ,лпвп,92.86,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПВП_2,Хо лестерин-ЛПВП,лпвп,93.33,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПВП_3,ХолестериН-ЛПВП,лпвп,96.55,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПВП_4,ХолеСтерин-ЛП ВП,лпвп,93.33,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПВП_5,олестерин-ЛПВП,лпвп,92.86,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПВП_7,Холестерин-Л ПВП,лпвп,93.33,🟠 Частичное совпадение,14,0,0
Х-ЛПВП_0,Х-ЛПВ,лпвп,80.00,🟠 Частичное совпадение,4,0,0
Х-ЛПВП_1,Х-ЛПП,лпнп,80.00,❌ Неверное совпадение,4,0,0
Х-ЛПВП_2,Х-Л ПВП,лпвп,83.33,🟠 Частичное совпадение,5,0,0
Х-ЛПВП_3,Х -ЛПВП,лпвп,83.33,🟠 Частичное совпадение,5,0,0
Х-ЛПВП_4,-ЛПВП,лпвп,80.00,🟠 Частичное совпадение,4,0,0
Х-ЛПВП_5,Х- ЛПВП,лпвп,83.33,🟠 Частичное совпадение,5,0,0
Х ЛПВП_0,Х ЛПвП,лпвп,90.91,🟠 Частичное совпадение,5,0,0
Х ЛПВП_2,ХЛПВП,лпвп,100.00,✔️ Полное совпадение,5,0,0
Х ЛПВП_3, ЛПВП,лпвп,88.89,🟠 Частичное совпадение,4,0,0
Х ЛПВП_4,Х ЛП ВП,лпвп,83.33,🟠 Частичное совпадение,5,0,0
Х ЛПВП_5,ЛПВП Х,лпвп,72.73,🟠 Частичное совпадение,5,0,0
Х ЛПВП_6,Х лПВП,лпвп,90.91,🟠 Частичное совпадение,5,0,0
Х ЛПВП_7,Х ЛПВ,лпвп,80.00,🟠 Частичное совпадение,4,0,0
ХС ЛПВП_1,Х ЛПВП,лпвп,90.91,🟠 Частичное совпадение,5,0,0
ХС ЛПВП_2,Х ЛПвП,лпвп,90.91,🟠 Частичное совпадение,5,0,0
ХС ЛПВП_3,ХС  ЛПВП,лпвп,85.71,🟠 Частичное совпадение,6,0,0
ХС ЛПВП_4,ХС ЛП,лпнп,72.73,❌ Неверное совпадение,4,0,0
ХС ЛПВП_5,ХСЛПВП,лпвп,100.00,✔️ Полное совпадение,6,0,0
ХС ЛПВП_6, ЛПВП,лпвп,88.89,🟠 Частичное совпадение,4,0,0
ХС ЛПВП_7,ХСЛПВ,лпвп,90.91,🟠 Частичное совпадение,5,0,0
Липопротеины высокой плотности_0,Липопротеины выской плотнос,лпвп,90.91,🟠 Частичное совпадение,25,0,0
Липопротеины высокой плотности_1,ЛиПопротеины высОкой плотности,лпвп,96.55,🟠 Частичное совпадение,28,0,0
Липопротеины высокой плотности_2,Липопротеины  высокой плотности,лпвп,94.92,🟠 Частичное совпадение,28,0,0
Липопротеины высокой плотности_3,Липопротеины высокой плотнос,лпвп,92.86,🟠 Частичное совпадение,26,0,0
Липопротеины высокой плотности_4,ЛипоПротеины высокой плотности,лпвп,96.55,🟠 Частичное совпадение,28,0,0
Липопротеины высокой плотности_5,Липопр отеины высокой плотности,лпвп,94.92,🟠 Частичное совпадение,28,0,0
Липопротеины высокой плотности_7,липопротеины высоко плотности,лпвп,94.74,🟠 Частичное совпадение,27,0,0
HDL_0,hDL,лпвп,100.00,✔️ Полное совпадение,0,3,0
HDL_2,HDl,лпвп,100.00,✔️ Полное совпадение,0,3,0
HDL_3,HdL,лпвп,100.00,✔️ Полное совпадение,0,3,0
High-Density Lipoprotein_0,HigH-Density Lipoprotein,лпвп,95.65,🟠 Частичное совпадение,0,22,0
High-Density Lipoprotein_1,High-Density LipopRotein,лпвп,95.65,🟠 Частичное совпадение,0,22,0
High-Density Lipoprotein_2,High-Density Lipoprotei,лпвп,93.33,🟠 Частичное совпадение,0,21,0
High-Density Lipoprotein_3,Hig h-Density Lipoprotein,лпвп,93.62,🟠 Частичное совпадение,0,22,0
High-Density Lipoprotein_4,High-Density Lipop rotein,лпвп,93.62,🟠 Частичное совпадение,0,22,0
High-Density Lipoprotein_6,Hgh-Density Lipoprotein,лпвп,93.33,🟠 Частичное совпадение,0,21,0
High-Density Lipoprotein_7,High-Density Lipprotein,лпвп,93.33,🟠 Частичное совпадение,0,21,0
Хороший холестерол_1,Хороши й xолестерол,лпвп,94.44,🟠 Частичное совпадение,16,1,0
Хороший холестерол_2,Хороший холестеро,лпвп,94.12,🟠 Частичное совпадение,16,0,0
Хороший холестерол_3,роший холестерол,лпвп,90.91,🟠 Частичное совпадение,15,0,0
Хороший холестерол_4,роший холеcтерол,лпвп,90.91,🟠 Частичное совпадение,14,1,0
Хороший холестерол_5,Хороший холестер,лпвп,90.91,🟠 Частичное совпадение,15,0,0
Хороший холестерол_6,ороший холестерол,лпвп,94.12,🟠 Частичное совпадение,16,0,0
Хороший холестерол_7,ХороШий холестерол,лпвп,97.14,🟠 Частичное совпадение,17,0,0
Холестерин ЛПОНП_0,Хoлестерин ЛПОНП,лпонп,96.77,🟠 Частичное совпадение,14,1,0
Холестерин ЛПОНП_1,ЛПОНП Хлестерин,общий холестерин,72.00,❌ Неверное совпадение,14,0,0
Холестерин ЛПОНП_2,Холестерин ЛПОП,лпонп,93.33,🟠 Частичное совпадение,14,0,0
Холестерин ЛПОНП_3,лестерин ЛПОНП,лпонп,89.66,🟠 Частичное совпадение,13,0,0
Холестерин ЛПОНП_4,Хол естерин ЛПО,лпонп,86.67,🟠 Частичное совпадение,13,0,0
Холестерин ЛПОНП_5,ХолЕстерин ЛПОНП,лпонп,96.77,🟠 Частичное совпадение,15,0,0
Холестерин ЛПОНП_7,Холестерин  ЛПОНП,лпонп,93.75,🟠 Частичное совпадение,15,0,0
Холестерин-ЛПОНП_0,Холестерин-ЛПО,лпонп,89.66,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПОНП_1,Холестерин-ЛПОнП,лпонп,96.77,🟠 Частичное совпадение,15,0,0
Холестерин-ЛПОНП_2,Холеcтерин-ЛПОНП,лпонп,96.77,🟠 Частичное совпадение,14,1,0
Холестерин-ЛПОНП_3,Хлестерин-ЛПОНП,лпонп,93.33,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПОНП_5,Холестерин-ЛПо,лпонп,89.66,🟠 Частичное совпадение,13,0,0
Холестерин-ЛПОНП_6,ХолестеинЛПОНП,лпонп,96.55,🟠 Частичное совпадение,14,0,0
Холестерин-ЛПОНП_7,Холестерин-ЛПОН,лпонп,93.33,🟠 Частичное совпадение,14,0,0
Х-ЛПОНП_1,Х -ЛПОНП,лпонп,85.71,🟠 Частичное совпадение,6,0,0
Х-ЛПОНП_2,-ЛПОНП,лпонп,83.33,🟠 Частичное совпадение,5,0,0
Х-ЛПОНП_3,Х- ЛПОНП,лпонп,85.71,🟠 Частичное совпадение,6,0,0
Х-ЛПОНП_4,Х-ЛПОН,лпонп,83.33,🟠 Частичное совпадение,5,0,0
Х-ЛПОНП_5,Х-ЛпОНП,лпонп,92.31,🟠 Частичное совпадение,6,0,0
Х-ЛПОНП_6,Х-ЛПОнП,лпонп,92.31,🟠 Частичное совпадение,6,0,0
Х-ЛПОНП_7,ХЛПОНП,лпонп,100.00,✔️ Полное совпадение,6,0,0
Х ЛПОНП_0,Х ЛП ОНП,лпонп,85.71,🟠 Частичное совпадение,6,0,0
Х ЛПОНП_1,Х  ЛПОНП,лпонп,85.71,🟠 Частичное совпадение,6,0,0
Х ЛПОНП_2,Х ЛПоНП,лпонп,92.31,🟠 Частичное совпадение,6,0,0
Х ЛПОНП_3,Х  лПОНП,лпонп,85.71,🟠 Частичное совпадение,6,0,0
Х ЛПОНП_5,х ЛПОН,лпонп,83.33,🟠 Частичное совпадение,5,0,0
